,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
1231,2104,"@USER Menschen die hier 30 Jahre faul waren, sind nicht die einzigen Nutznießer unserer Renten, bzw. unserer Sozialkassen. Wurde dieser Tage noch drüber berichtet, wieviele Milliarden der Rentengelder zweckentfremdet wurden und werden. Aber das ist nicht das heutige Thema, es ist Ihr berechtigtes Wunschthema, was für mein Empfinden allerdings auch ein Wunsch bleiben wird, da sich von der aktuellen Politik her nichts ändern wird. Was meinen Sie wohl, warum die jetzt eine CO2 Steuer anstreben? 3x dürfen Sie raten.",1,0,1
1232,1821,"@USER Ist mir egal, Fakt ist sterbe ich hat niemand das Recht mich auszuweisen.wenn ich dem zustimme bedarf es meiner Zustimmung, nicht umgekehrt",0,0,1
1233,429,"@USER Und MIR sagt diese Überschrift 50 Jahre später, dass es eine Frage ist, ob Deutschland meine Heimat SEIN KANN. Das verstehen die meisten unbetroffenen nicht und Herr @MODERATOR oder sein Überschriftenschreiber offensichtlich auch nicht.",0,1,0
1234,1852,@USER das sind Spender die die Vignette nicht kleben..,0,0,0
1235,1757,@MEDIUM sie werden es ja an den Einschaltquoten sehen und an den Kommentaren.,0,0,0
1236,2831,"@USER du verstehst wahrscheinlich auch nicht, das die AFD und die Grünen momentan gleich hoch liegen in den Wahlen, deine ulkigen Parteien sind weg 🤣",0,0,1
1237,2603,@USER richtig,0,1,0
1238,379,So nun wisst ihr immer noch nicht ob Deutschland eure Heimat ist ...😂😂😂😂,1,0,0
1239,2052,noch blöder gefragt alle wußten das beide Termine zusammen fallen Zufall oder Unvermögen..,0,0,1
1240,1494,Benzinsteuer erhöhen?Realitätsfremd! Am Dorf ohne Öffis ist man aufgeschmissen!Man ist auf das Auto angewiesen! Holt doch die Billigflieger vom Himmel bzw.die Kreuzfahrtschiffe aus dem Wasser,0,1,1
1241,1300,Die SPD hat eben scheiss Personal.,1,0,0
1242,76,Mindestrente ja aber dafür dann den Regierenden das Gehalt um 50 % kürzen und die Diäten komplett streichen wegen Unfähigkeit.,1,1,0
1243,1578,„@MEDIUM“ sollte sich umbenennen in „linksgrün und unfair“...,1,0,0
1244,1675,"Wichtig ist nur ein lebender Organismus kommt als Spender in Frage ,nach Entnahme der Organe lässt man den Körper sterben ,was man dabei spürt,fühlt weiß niemand...",0,0,1
1245,3081,"Deutschland (seine Regierung, viele Bürger)braucht derzeit immer wieder Gründe um sich selbst zu feiern und ehren! Ja sogar sich selbst wahr zu nehmen. Von Außen bleibt jedoch diese Anerkennung wohl immer häufiger aus! Was machen die Deutschen nun? Von innen kommt keine Selbstliebe ! Die Glaubenssätze der Deutschen lauten ja offensichtlich derzeit: Ich bin besser, wenn ich gutes tue! Ich werde geachtet , wenn ich helfe! Ich werde geliebt, weil ich mich aufgebe und verzichte! Man misst mich am Maß meines Leidens! - das sind bekanntlich jedoch sehr schlechte Glaubenssätze, die zu dem führen , was wir jetzt haben! Solange sich alle diese Glaubenssätze einreden und einreden lassen , anstelle sich selbst so wie man ist, mit jedem "" ja"" und ""nein"" bewusst lieben, ohne moralischen Überziele über die eigenen Kräfte und realen Möglichkeiten zu stellen, wird dass wohl nichts mehr werden! Die Deutschen Wähler brauchen wieder gute positive Glaubenssätze und keine Millionäre die ihre Kindern mittels beugen des Gesetzes ein paar Minuten Rampenlicht gönnen",0,0,0
1246,2783,@USER nicht Hass und Hetze - Realität,0,0,0
1247,1639,"@USER ..habe doch geschrieben...die Entwicklung für diese Akkus läuft auf Hochtouren. Wenn schon in 2 Jahren Toyota diese umweltfreundliche Feststoffbatterie auf dem Markt kommt, sind diese Berichte nur noch Schall und Rauch..",0,0,1
1248,3174,@USER lesen Sie sich mal Kommentare von der Gegenseite durch und gleichen Sie das mit der Bedeutung der Wörter Haß und Hetze ab. Mir geht das ganze Links und Rechts auf den Geist. Schizophrenie und Dummheit ist hier ausgebrochen. Zur Erinnerung : die Probleme im Land wurden in keinem Fall durch politische Entscheidungen der Afd geschaffen. Da können Sie noch so stammeln. Und von welchen Parteien und warum sind die Wähler zur Afd gewechselt ?,1,0,0
1249,2655,"@USER  Na dann mal los, was hält Sie auf?",0,0,0
1250,631,"90% der Deutschen sind im herzen rechtsradikal und wünschen sich wieder einen starken führer wie damals ... deswegen sind sie neidisch auf die türken wegen Ihren führer ! Die restlichen 10% weltoffenen Deutschen kehren Deutschland den rücken zu, die letzte Hoffnung für dieses volk die leider gottes nichts mehr mit diesen Menschen hier zu tun haben will . Deutschland ist verloren",1,1,1
1251,242,"@USER, ich schreibe mir nie selbst. Ich antworte auf Aussagen von Diskussionsteilnehmern. Ist ja auch sehr deutlich sichtbar, hm?",0,1,1
1252,493,"@USER Gelesen. Und festgestellt, dass ich hier NICHTS pauschal abwertendes über ""die Deutschen"" geschrieben habe. Auf der anderen Seite werde ich hier als Ausländer tituliert und genau das bemerkte und bemängelte ich im Eingangskommentar.",0,1,1
1253,650,@USER Da spricht diese Bundesrepublik von Sozialstaat ! Da kann man nur lachen wenn's nicht so Ernst wär . Wen Retten die Gesetze ? Nur die Reichen ! Wohnen gehört wie Essen zum Leben. 50% des erarbeiteten Geldes geht für Miete drauf . Wohnraum darf nicht an Mietsspekulanten vergeben werden das muss der Staat mit Gesetze sicherstellen.,0,0,1
1254,1069,"@USER , nicht beim Mindestlohn. Aber : Wenn jemand heute 9,19 Mindestlohn bekommt auf 450 Euro Basis, sind das für den Arbeitgeber ca. 30 % oben drauf. Also ca . 12 Euro",0,0,1
1255,1401,@MEDIUM so dann fragen sie doch mal warum die Autoindustrie vor Jahren die Wasserstoff Autos wieder auf Eis gelegt haben. In anderen ländern werden die gefördert.Und wer das alles bezahlen soll Strom ist doch jetzt schon fast unbezahlbar geworden.,0,1,1
1256,3035,War klar das das die grüne sagt,0,0,0
1257,1461,"@USER 22 Jahre alt und mehr auf dem Kasten als ALTE. Sie gestatten, dass ich mal laut und herzhaft lache. HA!",1,0,0
1258,3145,"@USER Doch, die Sozialisation zum ""echten Mann"" ist schon je nach Region unterschiedlich.",1,0,0
1259,3107,Ob das mal stimmt?,0,0,0
1260,2951,Dieser Maskelo geht mir auf den Senkel wie man sich zu benehmen hat,0,0,0
1261,1345,"@USER wenn wir alle so denken, dann können wir ja weiter den Planeten zumüllen, uns breit machen ganz nach dem Motto “ nach mir die Sinnflut und die Generationen nach uns können sich dann mit der Scheiße beschäftigen“ ne, wir solllten uns nicht alles vorbeten lassen, aber auch Respektvoll mit Mensch Tier und Umwelt langsam umgehen und nachdenken.",1,1,0
1262,154,Da ist ja schon einer 😉,1,0,0
1263,1816,"@USER finde ich gut würde ich auch, aber nicht wenn man mich nötigen will. Freiwillig ok ,aber ich brauche keine Sesselfurzer die über meine Organe bestimmen",1,0,0
1264,162,"@USER, warum leben Senioren in Altersheimen? Weil die Kinder sich nicht mehr um sie kümmern? Warum machen das die Kinder nicht mehr? Haben am Ende die Senioren selbst Fehler in der Erziehung ihrer Kinder gemacht?",0,0,0
1265,1669,Jetzt wo alles kaputt ist agiert ihr ???? Zu spät es wird keine Regeneration geben,1,0,0
1266,831,@USER Erläutere mich,0,0,0
1267,2069,"Mir vergeht das mit dem Fleisch Essen immer mehr wenn man immer wieder Erlebt das auf Teufel komm Raus Produziert wird und dann wie!!! Dann wird es Frühjahr und es wir auf Teufel komm Raus Jauche und Gülle wie anderes auf das Land gefahren, man meint wenn man es bei uns in der Gegend so Sieht das das Land Ersoffen wird was an Mengen auf nur eine Koppel gefahren wird........Man Wundert sich über die überhöhten Nitrat werte im Grundwasser???? Wie in den 70ziger Jahren 1 mal in der Woche Fleisch auf den Tisch gern zu einem Fairen Preis mit guter und Gesunder Tierhaltung..........es wäre allen Gedient auch der Gesundheit!",1,1,1
1268,1023,Hast Du die beiden Damen vom linken Rand gehört?,0,0,0
1269,2724,"Seit wann ist er für Hessen verantwortlich.? Und ein Herr Jäger, Ex-Innenminister NRW hat Silvester 2015 wohl vertuschen wollen, bei Anis Amri versagt, nicht gegen die Clans gemacht..und klebte bis zum Ende an seinem Stuhl.Der hundertfache Kindesmissbrauch in Lüdge lag im Verantwortungsbereichs des Landrats , SPD..der die Ausfischt über die dortige Polizei hat-",1,0,1
1270,1799,und die hier gehören zum Inneren Zirkel: https://www.nordkurier.de/politik-und-wirtschaft/drk-blutspendedienste-unter-druck-2032358406.html,0,1,1
1271,2108,"@USER 'schonmal mitbekommen, wie deutschenfeindlich man in diesem Land mittlerweile ist? Das ist auch nicht schön!",1,0,0
1272,1133,"habe gedanken notiert. frauen, die die sprache nicht lernen dürfen, werden von unserem gesamtgesellschaftlichen bemühen ausgeschlossen. ein paradox in unserer zeit: viele frauen mit 2 kindern arbeiten, um die betreuung bezahlen zu können. das ist doch der schuss ins familienleben und die väter machen überstunden, um alles mit finanzieren zu helfen. und wenn die kinder dann erwachsen sind, dann merkt man erst, das das NICHT richtig sein kann. denn wir - männer und frauen - sind nicht nur die hamster für die mehrwerterzeugung sondern auch menschen......",0,1,0
1273,1074,"Dann mal los @USER, werde Vorstandsvorsitzende, oder noch besser, werde Aufsichtsrätin. Könnte natürlich auch sein, dass du da aufgrund der ""falschen"" Familie, sprich nicht mit der halben Welt verwandt bist oder wie auch immer mit in Kontakt stehst, nichts werden wirst. Dazu musst du nicht mal auf Konzernebene gehen, KMU sind da nicht besser. Guck dir einfach mal spontan aus einer Stadt die du nicht kennst 10 Mittelständler aus. Mittelstand bedeutet mehr als 50 Mitarbeiter bis maximal 250 Mitarbeiter. Vermutlich nicht mehr als zwei Frauen. Und das liegt nicht am Nichtkönnen oder Nichtwollen, sondern eben an unserer Erziehung und der daraus resultierenden Hierarchie. Alle stört's, aber keiner will, außer verbal, etwas dagegen tun oder ändern, weder Frauen noch Männer. Außer ""das ist so schlimm"" kommt fast nix. Ich kann daher dieses ""aber wir armen Frauen"" nicht mehr ab. Ich finde dieses zweierlei Maß zum kotzen, aber dieses Duckmäusertum von Frauen, ganz nach dem Motto ""das stört uns, aber sagen da nur ganz leise was dazu und verhalten uns ganz unauffällig, damit uns keiner bemerkt"". Ich arbeite auch erst seit knapp dreißig Jahren, da hat sich nicht wirklich viel geändert in den letzten Jahren. Und ich hab in Kleinunternehmen bis hin zu Konzernen gearbeitet. Daher bin ich amüsiert, dass das heutzutage Quoten geregelt werden muss. Ich hatte immer Chefinnen in allen Berufsjahren, aber primär Männer. Ob mein Chef jetzt Mann, Frau oder Divers ist, ist mir herzlich egal, er muss Wissen haben, führen können, also das Unternehmen und vor allem die Mitarbeiter. Und das hat nix mit dem Geschlecht zu tun. Nicht jeder der eine Führungskraft ist, ist auch in der Lage die Mitarbeiter zu führen.",1,1,1
1274,3143,Dazu braucht man ja auch kiloweise Koks..#,0,0,0
1275,2958,@USER .gehört aber auch zu weil Altparteien dafür verantwortlich sind,0,0,0
1276,1430,Wir arbeiten zu viel. Holen wir mehr Kenianer ins Land und wandern aus nach Afrika.,1,0,0
1277,3083,"Mir ist der Typ suspekt, wie die AfD auch. Der Schritt vom konservativen zum rechts außen ist nur eine kleiner. Das muss man wissen, wenn man in die AfD eintritt. Da auch rechts Radikale sich unter dem Schirm der AfD versammeln dürfen. Wenn man Durchfall hatte und die Tür offen lässt, darf man sich nicht wundern, wenn alles stinkt.",0,0,1
1278,2723,@USER .locker wenn nicht mehr,0,0,0
1279,1335,"@USER Wo ist das @MEDIUM-Social Media-Team, das in der letzten Woche nahezu jeden Kommentar kommentiert hat, wenn jemand ohne einen Grund zu nennen, einen Studiogast als Hetzer diffamiert?",0,1,0
1280,2397,"@USER, weil wir 6,2 Prozent in der Unionsfraktion im Ergebnis ausmachen und weil wir gut sind! 😉",0,0,1
1281,1519,"Wir retten die Welt nicht alleine ! Da gehören noch ganz andere ins Boot und die müssen auch eine Veränderung wollten. Davon sehe ich nichts...... Ich fahre weiter meinen alten Porsche durch die Lande und habe Spaß........ Übrigens, einfach mal hier reinhören: https://www.facebook.com/andreas.turschmann.3/videos/1244161859075732/",0,1,1
1282,2473,"@USER Das ist leider nicht richtig. Wenn Lohnuntergrenze gesetzlich geregelt sind, dann ja. Tarifverträge gelten nur dort wo auch eine gewerkschaftliche Vertretung zu finden ist. Und genau das verhindern die meisten privaten Träger.",0,0,1
1283,3016,"Nein, er hat gesagt, dass die Polizei als Institution anziehend wirkt auf Menschen mit autoritären und antidemokratischen Staatsvorstellungen. Die Empirie gibt ihm mit Blick auf Uniter, Nordkreuz, NSU 2.0 oder auch der Münchener Whatsappgruppe recht.",0,0,1
1284,2675,@USER .Von wem,0,0,0
1285,1851,"Ja wir warten in Österreich schon auf Deutsche Touristen hinter der Grenze,..",1,0,0
1286,3193,"Das wäre so, als wenn der nordkoreanische Staatssender Amerika als friedlichste Land der Welt bezeichnen würde... Solche Sendungen wird es in den deutschen Medien nie geben!",0,0,0
1287,1212,"@MEDIUM aber doch niemals, wenn nach Tarif bezahlt wird!?",0,1,1
1288,3063,"@USER Herr Junge hat es so gemacht, wie viele in seiner Partei: viel reden- wenig sagen. Ich finde nicht dass ein mantra- mäßig wiederholtes "" aber die linken "" irgendwie hilfreich ist .",1,0,0
1289,3201,@USER Tritin sitzt immer noch im Bundestag! aktueller geht es nicht mehr!,0,0,1
1290,2481,"@MEDIUM das will KEINER wahrhaben,daß für Flüchtlinge und Migranten Milliarden ausgegeben wird und bei der Pflege und andere Sachen um jeden Cent gerungen wird",0,0,0
1291,2862,"Interessant ist, wie viele User versuchen, einen völkischen Hetzer wie Uwe Junge zu verteidigen.",0,0,0
1292,2798,@USER ihr müsste ER ein bißchen auf due Zähne fühlen - Roth hinter Transparenten - Habeck,0,0,0
1293,1363,"@USER Ähem, die Luft in unseren Städten ist sauber wie schon lange nicht mehr, Waldsterben und Ozonloch sind Geschichte...",0,0,1
1294,1534,Der Rest der Welt schert sich einen Dreck und die Deutschen Grünlinge die meinen in ihrem Geistigen Mikrokosmos die Erde retten zu können !,1,0,0
1295,709,"Das wlbezahlt eh der Käufer, das wird dann auf den Kaufpreis angehoben, also vollkommen unnötig.",0,1,0
1296,2229,Ja der Moderator ist klasse da gibt es nichts .Habe Ich auch Immer sehr gerne angesehen. Aber das Pack von Politikern geht gar nicht.Stellen Sie sich es mal wie in der Schule vor Jeder der dazwischen quatscht oder schreit ab auf den Flur da wāre die Sendung in 5Minuten zu Ende.,1,1,0
1297,494,@USER Welcher deutsche Ureinwohner? Der Franke? Oder der Bayer oder Sachse? Welchen der vielen Autochthonen meinst Du?,0,0,1
1298,1370,"Wer jetzt schnell ist und bekannt wird wie Greta und Luisa, hat aber schon mal seine berufliche Zukunft gesichert...🤣",1,0,0
1299,1035,Der Penner muss ja auch nicht unter Seinesgleichen leiden... Wenn der das mal ein paar Monate mitmachen dürfte wäre der doch der Erste der lautstark nach dem Staat ruft...,1,0,0
1300,41,"Gestern bei Illner, Montag bei @MODERATOR ...ist das nicht langsam ÖR-Parteihilfe wie bei den Grünlingen ? 🤦‍♀️🤬",1,0,1
1301,1243,@USER sehr geistreicher Beitrag😉,1,0,0
1302,2421,"Junge Dame, ohne Punkt und Komma reden geht gar nicht. Schlimm ist das. Da bekommt man Ohrenkrebs.",1,0,0
1303,1108,Die Frau ist halt nicht klug.,1,0,0
1304,1277,Warum gab es hierzu eien Sondersendung aber nicht zu Christchruch ?,0,0,0
1305,2775,@USER sollte man lieber einen Grünen einladen und zu diesem Thema befragen https://www.facebook.com/530757183776023/posts/1159622474222821/,0,1,1
1306,1388,@USER Das bezweifle ich stark,0,0,0
1307,2925,Danke! Genau das trifft den Kern der Problematik.,0,1,0
1308,2678,@USER Und Du so? Typisch GRÜNER Kommentar.,0,0,0
1309,256,"ja, solche Links - Faschistischen #HETZERINNEN , wie diese Erika Lucarello , der die #UNZÄHLIGEN 🇩🇪 OPFER vollkommen EGAL sind ... sowas gehört #WEGGESPERRT ! ⚠",1,0,0
1310,3001,Das unterschreibe ich sofort (kann leider gerade wegen eines Bugs von Facebook nicht liken).,0,0,0
1311,3233,der Einäugige unter den Blinden rennt auch dem Fähnchen nach!!,1,0,0
1312,844,"Tja, und es gibt so gute Beispiele, wie man es machen könnte, wenn man denn wollte - siehe: Wiener Gemeindebau. Mit einer Wohnbausteuer errichtete man schöne Wohnungen für die einkommensschwachen Bürger , und diese Wohnungen sind heute noch preiswert. Das waren noch Politiker: „Wenn wir einst nicht mehr sind, werden diese Steine für uns sprechen.“ – Bürgermeister Karl Seitz: Ansprache anlässlich der Eröffnung des Karl-Marx-Hofes, 1930.[1]...https://de.wikipedia.org/wiki/Gemeindebau",0,1,1
1313,536,@USER was hat es geschrieben,0,0,0
1314,2090,"@USER ist der Teddy auf ihrem Profilbild, noch vom ihrem letzten Bahnhofsklatscherbesuch übrig geblieben?",1,0,0
1315,1472,also blöd reden können jung und alt in der Runde..,0,0,0
1316,951,@USER Wenn es jeder könnte würde es jeder machen und wird sich das Geld selber verdienen aber es kann nicht jeder da hängt bisschen mehr dran als einen Drucker zu haben junge🤦🏼‍♀️,1,1,0
1317,1250,Schon wieder sehr einseitige Gästeauswahl. Warum so oft diese Angst vor wirklicher Kontroverse? Warum immer bestimmte Blickwinkel völlig außen vor lassen? Leute wie mich verärgert das maßlos!,0,1,0
1318,2551,"Es sollten viel mehr bezahlbare Kleinwohnungen gebaut werden, dann kommt so mancher mit seinem Geld aus. Wer nun im Alter keine findet, ,landet im Obdachlosenasyl.. mit Junkys und psychisch Kranken im Fünfbettzimmer..und muss zwischen morgens und Abend die Einrichtung verlassen. Betrifft mittlerweile ganz normale kleine Leute.Einmal den Stempel OFW im Pass, darf man auch nicht mehr wählen. Hätte ich nicht für möglich gehalten,wenn ich es nicht gerade erleben würde. Versuche, einem älteren Herrn zu helfen.",0,1,0
1319,1806,"falsch, sage nicht immer EU. Die NWO ist gemeint und in der Mitte des Netzes sitzt die WHO. Stimmts?",0,0,0
1320,843,Typisch FDP die Gierigen privaten Wohngenossenschaften schützen!,0,0,1
1321,1322,@USER Was wollt Ihr denn noch alles? Die SPD will Mietern doch schon die Grundsteuer ersparen.,0,0,1
1322,3022,"Die AfD jetzt wieder in Haftung zu nehmen für den grausamen Mord zeigt doch wieder einmal, dass die Volksparteien nicht einmal Halt machen bei einem Trauerfall. Man bedient sich und benutzt das Opfer zum Wahlkampf auf dem Rücken der AfD. Mit welchem Recht macht man die AfD für diesen Mord mit verantwortlich? Wer hat eigentlich dafür gesorgt, dass die AfD so erstarkt ist? Unter was für Druck stehen die Volksparteien und was für Ängste müssen sie haben im Osten die Landtagswahlen zu verlieren wenn sie zu solchen populistischen Mitteln greifen und so eine demokratisch gewählte Partei demontieren zu wollen - wie man feststellen muss. Die Schuldfrage haben nicht die Parteien zu klären, dafür ist die Staatsanwaltschaft zuständig oder man könnte auch sagen, dass das Rufschädigung ist.",1,0,0
1323,1529,Hauptproblem ist die Überbevölkerung der Erde,0,0,0
1324,518,"Komme mit allen gut aus..Norweger, Schweden, Schweizer, Holländer, Finnen usw.",0,0,0
1325,2248,Letztlich ist doch jede Partei populistisch. Alle wollen sie möglichst viele Stimmen des Volkes.,0,1,1
1326,414,Frau Büscher ist erkältet.Sie hat einen Pfeilgiftfrosch mit Migrationshintergrund im Hals.Ein Teufelskreis.,0,0,0
1327,1550,"Toll wo er schon überall war und was er Alles schon gesehen hat, er findet sich sicher auch richtig gut wenn er mit gerunzelter Stirn seine damaligen Wahrnehmung versucht zu übermitteln. Er ist und bleibt ein arroganter, selbstverliebter Dummschwätzer!",1,0,0
1328,23,"Wie wäre es dann mit einem (bedingungslosen) Grundeinkommen? Es würde jeder Erwachsene bekommen und dann kann jeder entscheiden, wie er sein Leben gestalten möchte.",0,1,0
1329,919,"@USER ja, das ist ganz deutlich. Da wird aus rein persönlichen Gründen von Frau Barley ein Problem aus dem Hut gezaubert, wo bisher kein Problem da war.",1,0,1
1330,1904,@USER Ich möchte kein Organ von einem fremden Menschen.,0,0,0
1331,475,Das sind Fakten.,0,0,1
1332,1665,@MEDIUM: Warum muss ich hier etwas belegen? Ich habe nach der Quelle der Aussage von Peter Steinbach gefragt. Mehr nicht.,0,0,1
1333,1716,"@USER Verfolgungswahn kann man auch deine Meinung nennen. Du wartest doch nur darauf, das die Leute solche Meinungen äussern, um dann zu sagen, das sei Verfolungswahn. Der, den du hast um dann zu sagen, das andere ihn haben.",1,0,0
1334,3075,"Diese Sendung ist Mobbing pur. 4 bzw. 5 gegen einen. Meine ganz einfache Frage ist: ""Warum wird gegen die Rechte Szene nicht rigoros vorgegangen. Ebenso gegen die Linken Verbrecher. Diese Frage stelle ich seit die Flüchtlingsunter- künfte z. B. in Möller brannte?"" Es passiert nichts.",0,0,0
1335,1224,"immer zusatzrente bezahlt. bergbauversichert und ein echtes Diplom mit vielen Staatsexamen und Lernschweiß, dann klappt alles auch bei TZ.",0,1,0
1336,2431,"@USER Auf die Tränendrüse drücken, das können SPDler ! Bald gehen diese Kinder sicher auf ein Elite Internat. Dieses Klientel geht aus Egoismus der eigenen Befriedigung arbeiten , statt ihre Kinder selber zu erziehen. Leisten können sie sich es ja . Während andere zwingend arbeiten müssen.",1,0,0
1337,1961,Jeder Motorrad fahrer sollte automatisch Organspender werden.,0,0,0
1338,1328,Plaudertaschen unter sich. Wer unterbricht wen zuerst ?,1,0,0
1339,678,"@USER So ist es,nie war ich so froh ein bezahltes schönes Haus zu haben.",0,0,1
1340,185,"Berlin ist offen für Alle, ausgenommen die lieben Süddeutschen, die haben hier verschissen 😂",1,0,0
1341,2704,"@USER ja selbstverständlich. Weil es völlig absurd ist, was Sie kommentieren.",1,0,0
1342,3223,"Das ""weiblich"" ist für mich kein Garant für Leistung..wirklich nicht.",0,0,0
1343,597,"Also ich finde überhaupt nichts rassistisches daran, eine Person nach ihrer Herkunft zu fragen... Redet in Köln jemand schwäbisch, fragt man doch auch wo er herkommt!? Das ist nichts diskriminierendes, sondern zeugt einfach nur von Interesse an der Person. Wenn dann z.B. Nelson Müller oder Dennis Schröder sagen ""aus Deutschland"" ist doch alles in Ordnung!",0,0,0
1344,326,"Wer die deutsche Staatsbürgerschaft besitzt, hat doch eigentlich keine Schwierigkeit zu sagen: Ich bin Deutsch mit z. B . türkischer Abstammung oder.... oder..... das ist doch ein Bekenntnis zur neuen Heimat und der ursprünglichen Herkunft, dies gilt auch für andere integrierte neue Staatsbürger, warum sollen sie ihre ursprüngliche Heimat verbergen? Was ein allgemeines Problem für die Integration ist, ist das sich alle Seiten gerne selbst zu sehr in ihrer ursprünglichen Nationalitaet bewegen, wobei sich Menschen mit ähnlichem Glaubensbild leichter näher kommen, als es mit anderen geschieht! Generell sollten Menschen die integriert sein wollen oder die sich der Integration öffnen, in ihrem Glauben auch Toleranz dem Gegenüber zeigen! Heimat kann überall sein, wo man als Mensch akzeptiert und toleriert wird und wo einem Heimat gegönnt ist!",0,1,0
1345,240,"@USER, die Zweifelhaftigkeit der BILD als Quelle ist dir neu? Ich wusste das schon in der 80ern und andere noch sehr viel früher.Daher sind die Zweifel ander Berichterstattung nicht etwa neu, sondern halten sich seit Jahrzehnten. Nehmen wir die reißerische Begründung heraus, die übrigens schon beim ersten Urteil weit weniger beunruhigend von Seiten des Gerichts klang als durch die BILD widergegeben, so kommen wir nun hierhin: https://www.freiepresse.de/zwickau/zwickau/aufreger-urteil-neu-verhandelt-artikel10335369",0,1,1
1346,1124,"@MEDIUM richtig man bekommt Geld vom Staat, aber bei vielen Jobcenter, werden Schriftstücke mehrmals angefordert, da die Mitarbeiter anscheinend überlastet sind, die Papier nicht ordentlich abheften und somit werden Sanktionen ausgesprochen, die nicht rechtens sind. Der Fehler liegt am Systhem...In meinem Bekanntenkreis... passt der Mitarbeiterin das Gesicht der Klientin nicht, somit wurde sie drangsaliert, bis man den nächst höheren Chef instruierte, danach klappt es einigermassen, aber IMMER ist es der Bittsteller, der angeblich seinen Pflichten nicht nachkommt, Finde den Fehler...!!",1,1,1
1347,2708,"@MEDIUM tut mir leid🙈wer richtig lesen kann, ist klar im Vorteil.",0,0,0
1348,325,Es ist einfach meine Meinung. Wer ausschließlich den deutschen Pass hat und keinen weiteren der sollte auch nicht als migrant bezeichnet werden.,0,0,0
1349,1809,"lassen wir alle atheisten spenden, dann hat das land ausgesorgt und man muss nicht noch mit dem bischof struggeln.",1,1,0
1350,423,Hier der ⚠ #FAKTENCHECK ! ⚠ 🔻🔻🔻🔻🔻🔻🔻🔻🔻 https://m.facebook.com/story.php?story_fbid=161302631486809&id=100028212202868,1,1,1
1351,1232,@USER auf jeden! Gsd habe ich bloss ein Kind (mittlerweile selbst erwachsen) und kann von daher keine Unterschiede machen und würde es bestimmt auch nicht.,0,1,0
1352,279,"Die verhinderte Pastorin redet wieder mal dummes Zeug . . . Ich war über 40 Jahre Fernfahrer in ganz Europa , häufig wochenlang unterwegs und nicht zu Hause . . . trotzdem wußte ich jederzeit , wo meine Heimat war und ist . . . und diese Heimat habe ich immer geliebt und dorthin hat es mich immer wieder gezogen . . .",1,1,0
1353,2415,"aber wenn wir sie erst mal am Hals haben, bleiben sie einige Jahre - nicht vergessen, die werden wir dann nicht los",0,0,0
1354,91,@USER Hoffentlich denken die Wähler alle so,0,0,0
1355,1727,@USER richtig!,0,0,0
1356,38,...ohne Kommentar!!!!,1,0,0
1357,966,Wohnen ist ein GRUNDRECHT und da MUSS man reagieren und sollte NICHTS mit freier Marktwirtschaft zutun haben.,0,0,1
1358,1829,"Richtig wer es nicht möchte, kann widersprechen.",0,0,1
1359,1843,"@USER bin Österreicher und verfolge diese Debatte schon lange, bei uns trotz dem das ""Alle"" Spender seien gibt's auch Wartezeiten oder wenn es gewisse Organe sind dann wird sicher Richtung Deutschland zurückgegriffen.. denn es sollte ja eigentlich eine EU-weite Lösung gefunden werden, denn es könnten die Organe bis hin zur Netzhaut in verschiedenen Ländern leben retten",0,1,1
1360,2509,Journalistin. Aha die spielen sich ab und zu auf wie Fall mollath und bestätigen sich als Psychologen.,1,0,0
1361,207,„Punkt“ hört sich ein wenig bestimmerisch an,0,0,0
1362,1659,@USER genau. Pro Familie nur noch ein Kind. Da reicht auch ein Kleinwagen. Keine urlaubsfahrten. Kein Fleisch oder sonstiges. Das ist mein Humor. Dann sterbe ich lieber.,1,0,0
1363,3012,"Antifaschismus bildet die Grundlage unserer Demokratie, und als Politikwissenschaftler kann ich das ganz gut einschätzen mit Blick auf unsere Verfassung. Scheinbar sind Sie aber nicht in der Lage, Ihre Behauptungen argumentativ zu untermauern.",1,0,1
1364,2375,"ein Grund für den Stimmenverlust der großen Parteien liegt am mangelnden Populismus. Davon hat (die Grünen) auch die AfD profitiert, sie wurde immer als populistisch dargestellt das ist wohl die beste Werbung. POPULISMUS: ""Nähe zum Volk"" das ist beiden großen Parteien verloren gegangen...",0,1,1
1365,2681,NSU-Akten ! Grüne verhindern zusammen mit CDU in Hessen 120 Jahre die Aufdeckung ! Da müssten Sie doch jetzt so richtig wütend werden -oder etwa nicht?,0,0,1
1366,2200,@USER 🖕,1,0,0
1367,431,"@USER Ich schreibe nichts von Rassismus, ich erkläre dem Herrn Plasberg lediglich den Shitstorm, den er für den Titel bekommen hat.",0,0,0
1368,675,"täglich dann 50-100 km zur Arbeit einfach- mit Baustellen ; die Kraftstoffpreise sind ja SO günstig wie nie zuvor, das rechnet sich dann gewiss *kopf kratz*",0,0,0
1369,1540,"Und wie ist der Lanz zu den Inuit hingekommen? Hat er mit seinem Flug oder Kreuzfahrtschiff (ich weiß es nicht) nicht auch dazu beigetragen, dass das Eis schmilzt?",0,0,0
