,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
2863,1681,"Mich hat genau dieser Gesetzentwurf dazu gebracht, meinen Organspendeausweis abzuschaffen und stattdessen mein Nichteinverständnis ins Portemonnaie zu stecken. Gezwungenwerden will ich dazu nämlich nicht. Der Mensch ist kein Ersatzteillager. Organe zu spenden ist etwas freiwilliges.",0,0,0
2864,1807,@USER bot - omg - wie dümmlich.,0,0,0
2865,3033,Was für Zuschauerantworten alle ausgesucht,1,0,0
2866,1434,bleibt mir mehr Fleisch..,1,0,0
2867,117,"Die AfD sind genau so neoliberal und kapitalistische Zerstörer unserer Heimat, wie die CDU, CSU, FDP, SPD und Grüne auch.",1,0,0
2868,726,"Ja dumm daher reden können unsere Politiker am besten erst die ganzen Wohnungen verkaufen, dann keine neuen bauen und sich wundern warum es so teuer wurde. Es werden Millionen für gebäude bezahlt für Flüchtlinge die nicht dort einziehen aber für die Menschen die hart arbeiten Steuern bezahlen sind keine Wohnungen da.",1,0,1
2869,3124,@USER Sie sind Opfer. Opfer der Massenpsychose,1,0,0
2870,1209,@USER! Stimmt leider.,0,0,0
2871,280,"Wie niedlich, die Wutwichtel sind wieder da und fühlen sich benachteiligt und weichen deshalb wieder mal von Thema ab. Die Flüchtlinge sind ja, wie @USER so schön schreibt, daran schuld, dass er keine Heimat mehr hat. Das Leben ist so schön einfach, wenn man in seiner Heimat doch immer einen Prellbock findet. Oder @USER, du Heimatloser?",1,0,0
2872,791,Auch jemand von AfD dabei?,0,0,0
2873,72,"@USER nicht ganz es sei denn, Sie haben nie die Schule besucht denn die Lehrer sind zu 95% verbeamtet",0,1,1
2874,2323,"bei euch ist es mit den Jahren immer beschissener geworden, Genossen! Armleuchter...",1,0,0
2875,3052,"Was ist eigentlich mit Herrn Junge, der angegriffen worden war und verletzt in der Klinik lag - darüber spricht niemand - das ist wohl richtig oder was? Man sollte endlich mal die Leute greifen, die solche Kommentare im Netz schrieben - wozu haben wir in Berlin so viele die dafür zuständig sind? Wieso handelt der Staat nicht?",0,0,1
2876,3032,Muss man bei Islamisten erst warten bis sie was anstellen .,0,0,0
2877,1936,"Wenn zum Beispiel in Sachen IMPFPFLICHT ein ganzer Teil der Bevölkerung samt Presse und Medien und Politik auf die Impfgegner losgeht und diese als VERANTWORTUNGSLOS bezeichnet, ist das KEINE Verurteilung? Die Frage ist tatsächlich, ob man Unwissenheit im Zeitalter des Internet verurteilen darf oder nicht. Da sich jeder tatsächlich umfassend informieren kann, ehe er sich äußert. Ich würde also sagen: In dem Fall, wo sich jemand in die Öffentlichkeit stellt und Andere zu manipulieren versucht mit Halbwissen, JA! Darf man verurteilen!",1,0,0
2878,1158,alles unbekannte Gäste/in heute was ist los...,0,0,0
2879,119,"@USER, du hast das Thema im Kern nicht verstanden",0,0,1
2880,2673,@USER .Schade das es solche Menschen gibt .Sa hätten die Eltern lieber mal verhütet,1,0,0
2881,430,"@USER Interessante Wortkombination ""hergebeten werden"" und ""bleiben dürfen"". Entlarvt aber auch den Kommentator, jedenfalls, wenn man die Feinheiten der wundervollen deutschen Sprache beherrscht.",0,0,0
2882,2561,Wie kann man diese Kabarettisten einladen wenn es um Politik geht - oh man 🙈🙈,1,0,0
2883,3125,@USER weisen Sie sich in eine geschlossene Klinik ein ! Heute,1,0,0
2884,3170,@USER .Genau die werden mitten in den Wald gestellt .Grüne waren auch dafür den Hamberger Forst abzuholzen als sie noch unter Rot Grün regiert haben. Na noch fragen @MEDIUM,1,0,0
2885,665,Bei den Löhnen 😂😂,0,0,1
2886,2298,Natürlich. Hausrecht durchsetzen ist absolut mit Millionenfachen industriellen Mord zu vergleichen.,0,0,0
2887,309,Ob KGE in Deutschland als Heimat an gekommen ist wage ich zu Bezweifeln Sie ist immer noch Bürger der DDR und Funktionär in des BFDJ ...,0,0,1
2888,550,Das tun wir ! ⚠ Es gilt - auch hier - 🇩🇪 Artikel 5 des Grundgesetzes ! 🇩🇪 Eine #ZENSUR darf NICHT erfolgen ! ⚠⛔,1,0,1
2889,1820,"@USER man wird doch genötigt.!!!!! Die werden mich ausweiden wenn ich dem nicht widerspreche, Frechheit. Wen ich damit einverstanden bin hätte ich einen Spenderausweis...Ende",1,0,0
2890,2043,einfach Doll alles Doll..,0,0,0
2891,2436,"einmal im Jahr nach Deutschland, Kulturschock abholen...",0,0,0
2892,1351,"@USER ja, dürfen und müssen sie. Fehlte ja noch, dass nur die Erwachsen entscheiden. Und dass wir uns doof anstellen sieht man ja nun plakativ überall. Wir sind gierige, kurzsichtige, gewonnorientierte Arschlöcher, die Kids zum Glück noch(?) nicht. Bravo, weiter so, wann immer es euch passt",1,0,0
2893,2467,"Dieter Satzer ...das ich das richtig gesehen habe, wurde gerade in der PK, bei NTV, bewiesen :) ...Spahn, Heil und Giffay waren zu sehen und haben weiter Werbung gemacht ...",0,1,0
2894,335,"Deutsch ist, qua Gesetz, wer die deutsche Staatsbürgerschaft hat. Die ist erwerbbar. Ob man sich selbst deutsch fühlt, ist eine andere Angelegenheit. Es gibt vermutlich mehr Arten des „Deutschseins“, als es Menschen mit deutscher Staatsangehörigkeit gibt.",0,0,1
2895,236,"@USER, die PKS spricht von Tarverdächtigen. Rechnet man bestimmte Dekiktgruppen heraus (zB Einreisedelikte, die Deutsche gar nicht begehen können), so sind Ausländer nicht krimineller als Deutsche. Somit kann der Heimatbegriff zur Erklärung von Kriminalität kaum genutzt werden. Und wenn du meinst Ausländer wären gewalbereiter erzogen oder würden Gesetze weniger achten, weil sie Deutschland nicht als Heimat annehmen wollten, dann erkläre mir doch gerade, wie es dann zum Holocaust kommen konnte ...",0,1,1
2896,2094,"@USER kommt wahrscheinlich darauf an, wo... Also hier bekommst du unter 10 Euro Kalt nix mehr... Und Mietspiegel wird hier angegeben mit durchschnittlich 7,50 Da liegt das Problem",0,0,1
2897,1152,"QUATSCH, ICH WAR EIN RÄUBER VON BUB HABE AVER AUCH MIT PUPEN GESPIELT,GESTRICKT,GESTICK ,GENÄHT ,GEBÜGELT ,GEBACKEN,GEKOCHT WAR BEI DEN PFADFINDERN IMMER DER KOCH UND MUSSTE DEN KOCHTOPF SCHLEPPEN ...DOLL",1,1,0
2898,2585,"@MEDIUM Es ist nicht verharmlosendend, sondern spiegelt diese wiederkehrende Arroganz wider, Politik zum vermeintlichen ""Wohl"" der ganzen Welt zu machen und seine Nachbarn unter Druck zu setzen.",0,0,0
2899,2711,Besser kann man das nicht ausdrücken! 😊,0,1,0
2900,2625,Haha das waren welche am Flughafen typische Grünen Wähler. Bis aufs Mark blöde,1,0,0
2901,511,"@USER Sicherlich distanzierst Du Dich auch permanent von Marko Perković Thompson oder die kroatische Staatspräsidentin Kolinda Graber Kitarović, die ein Fan von diesem Faschisten ist, nehme ich an? Und wenn ich etwas nicht verstanden habe, dann sind das große Teile Deines Kommentars, das verwendete Deutsch ist leider nicht sehr integrationsfördernd.",0,0,0
2902,239,"@USER, organisierte Kriminalität gab es schon immer. Das sind letztlich Verdrängungsmärkte, die jedoch gerade bei Kapitalverbrechen eher zurückhaltend wirken. Wer da sehr viel deutlicher vorgeht, sind Rockerclubs. Aber speziell Mafia oder arabische Familienclans neigen nicht zu übermäßig sichtbarer Kriminalität, da dies die Geschäfte stören würde. Eine Person ohne deutschen Pass verlässt dieses Land sehr viel schneller als ein Deutscher, der im Ausland keinen Fluchtpunkt hat. Ausnahmen wie zB der schwerkriminelle Lutz Bachmann sind eine echte Ausnahme.",0,1,1
2903,1606,"Komisch, dass die Grünen nie was davon erzählen, dass die Lunge unseres Planeten, die Regenwälder, abgeholzt werden zugunsten der Digitalisierung, zugunsten der Wirtschaft, zugunsten von Akkus für E-Autos, und daher nicht mehr genügend CO2 in Sauerstoff verwandelt werden kann. Sollten sie aber, wenn sie glaubwürdig bleiben wollen! Denn, wenn man dem Planeten die Lunge herausoperiert, ist das dasselbe, wie wenn man einem Menschen die Lunge herausnimmt, ersatzlos! Der kann dann auch nicht mehr atmen. Da nützt dann auch die Sauerstoffmaske nichts mehr! Leute wie Neubauer wollen nur Sauerstoffmasken verteilen aber nie an die Ursachen gehen, weil sie selbst von dieser Wirtschaft profitieren! Daher werden sie auch nichts verändern! Sie stehen sich nur selbst im Weg.",0,1,1
2904,1682,Niemand sollte urteilen!,0,0,0
2905,539,"Die werden schon lange nicht mehr gesungen. Weil per se böse und rechts. Wer ein romantisches Gedicht auswendig kennt, m u s s ein Nazi sein",0,1,1
2906,1402,"Dieser, fast religiöse Wahn so mancher Kinder ist nicht mehr normal.",1,0,0
2907,915,"Michael, es war doch schon immer so, dass der der die Musik bestellt, beziehungsweise eine Leistung in Anspruch nimmt, bezahlen muss. Jeder der die Courtage nicht bezahlen will, kann auf Privatangebote zurückgreifen. Das kannst du nicht, wenn du einen Neuwagen kaufst. Da zahlst du immer die Händlermage.",0,1,1
2908,1164,@MEDIUM Hallo schon aufgelegt.?,1,0,0
2909,1229,"Das ist schon oft auf die Erziehung zurück zu führen! Leider. Oft wird Mädchen ja nix zugetraut,oft haben Erwachsene keine Geduld und bei Mädchen scheint man da eher das Handtuch zu werfen wo man mit Jungen es 1000 mal durchkaut! Mädchen werden häufiger gemaßregelt das sie still sein sollen,ihr Zimmer aufräumen und dies das und jenes zu erledigen haben, während Jungen nix zu tun kriegen! Habe es selbst so erlebt! Mein Bruder ist bis heute immer noch der verwöhnte Kronsohn!",1,1,1
2910,1447,Marius Chmielorz wenn ich bis her zuhöre geht's nur um Autos nichts sonst..,0,0,0
2911,3104,.... und natürlich sieht man auf dieser Seite als Erstes Herrn Junge! Unfassbar!,0,0,1
2912,805,"Wenn man dachte, man ist dieses Verbrecherpack 1989 los geworden, dann setzt der @MODERATOR deren Enkel in seine Talk Show. Absurd! Und: Ich darf den Käse auch noch mitbezahlen.🤦‍♂️",0,0,0
2913,503,"@USER Dann bitte ich Dich, nochmal alle Kommentare einschliesslich meines Eingangskommentars zu lesen. Der Titel der Sendung fragt, ob jemand wie ich Deutschland als seine Heimat betrachten kann (DARF) oder nicht. Bereits im dritten Kommentar wird mir dieses GRUNDRECHT abgesprochen, indem ich als Ausländer bezeichnet werde. Habe ich nie hingenommen und werde ich auch nie hinnehmen. Warum? Weil ich meine HEIMAT liebe. Meine Taten und wer ich bin spielen hier leider keine Rolle, einzig die Herkunft meines Vaters ist von Belang. Kein Denkfehler meinerseits.",0,1,1
2914,579,"Ingrid Hitz Deine Lesekompetenz lässt doch arg zu wünschen übrig. Ich bin übrigens Deutscher. Und Neo-Eugenik ist scheisse, warum, muss ich Dir bestimmt nicht erklären.",0,0,1
2915,1024,Das beruhigt aber einen Investor nicht. Der baut dann lieber in einem anderen Bundesland,0,0,1
2916,1140,Ja und was war daran schlecht,0,0,0
2917,2770,Wieso Scharfmacher? Was hat er genau gesagt?,0,0,0
2918,3024,@USER Schon die Antwort bla bla bla ist doch geistlos - aber andere Argumente haben Sie wohl nicht und das ist armselig.,1,0,0
2919,1012,"WIr wollen Plus Häuser erschaffen, das heißt Häuser, die mehr Energie erzeigen, als dass sie verbrauchen. Dafür muss dass aber der Staat mit unseren Steuergeldern fördern, so dass Mieten darunter nicht leiden. Und ja, wir benötigen auch bezahlbaren Wohnraum, wo die Miete von staatlichen Einrichtungen gedeckelt werden. Und ja, dass wird uns auch Steuergeld kosten. Und jetzt schaut mal nach ganz oben. Die reichsten 100 Menschen in Deutschland verfüngen über ein Privatvermögen von über 750 Milliarden Euro. Alle in eine Vermögenssteuer von 5% würden ca. 40 Milliarden Euro in die Kasse spühlen.",0,1,1
2920,480,"Was Herr @MODERATOR nicht verstanden hat: ""Heimat Deutschland – nur für Deutsche oder offen für alle?"" impliziert, dass es eine Welt gibt, in der Deutschland nicht meine Heimat sein kann, weil mein Vater vor über 50 Jahren vom deutschen Staat hergebeten wurde. Die Idee die dahintersteckt, ist NPD- und in nicht kleiner werdenden Teilen AfDer-Propaganda.",0,1,0
2921,702,"Ganz einfach. Städtische Flächen werden vorrangig mit Sozialwohnungen bebaut. Moscheen, Einkaufzentren oder so ein Humbug hilft niemandem. Besitzer Leerstehende Gebäude oder unbebauter Grundstücke in Ballungsräumen werden per Gesetz verpflichtet dort Sozialwohnungen zu errichten oder sie müssen strafe Zahlen. Von den Strafgebühren Baut der Staat dann selbst wieder Sozialwohnungen. Geld ist im Überfluss vorhanden. Es wird nur mit Beiden Händen zum Fenster hinausbefördert für Berater oder überflüssige Ministerien wie das ""Heimatministerium"".",0,1,1
2922,1148,"@USER aber Ihr Profil zeigt eindeutig den Unterschied, da hat sich die Natur wohl doch durchgesetzt 😉",0,0,0
2923,3207,"Wie kann man Ursula von der Leyen in das höchste Amt von Europa heben, wo sie sich schon als Verteidigungsministerin einige Schnitzer geleistet hat - wie Beraterverträge usw.. Die Spitzenkandidaten wurden einfach ausgehebelt und damit der Wähler betrogen, denn Frau von der Leyen hat auf keinem Wahlzettel gestanden. Wozu geht man dann überhaupt noch zur Wahl wenn der Wähler am Ende betrogen wird? Da hat Merkel wieder ganze Arbeit geleistet - wieder ein Alleingang wie 2015 ohne die Wähler mitzunehmen.",1,0,0
2924,995,Carsten Gölitz Wer baut neue Wohnungen wenn Enteignung durch Betonkommunisten droht?,0,0,0
2925,1564,"@USER bisher wurde überhaupt nichts verboten, bzw. wenn Fahrverbote, dann wo akute Gefährdung für die Gesundheit befürchtet wurde. Es ist aber ohne Anstrengungen jedes einzelnen schwer, Umweltbesußtsein zu generieren. Verbote bringen nichts, das stimmt. Aber wirklich zur Debatte stand doch kein beispielsweise Fleischverzicht per Gesetz.",0,0,1
2926,619,Wo lebst du?,0,0,0
2927,81,"Die SPD, Verbrecher,die haben Angst vor den Wahlen in den neuen Bundesländern,weg mit Euch.",1,0,0
2928,3084,"@USER wer der AfD recht gibt, begeht Unrecht. Da gibt es nichts zu relativieren. Die AfD ist rassischtisch, das bestätigen auch immer wieder ihre kleinen Anfragen. Wer das gut heißt, macht sich mitschuldig an Rassismus, Behindertenfeindlichkeit, Homophobie, Antisemitismus etc.",0,0,0
2929,1208,Stimmt genau. Die Zahlen von 21% stimmen hinten und vorne nicht.,0,0,1
2930,3158,@USER aufstampfen bitte nicht vergessen!!,0,0,0
2931,532,@USER Die Medien und der gesammte Staat sind genau wie in der DDR gesteuert. Alles Lüge von wegen 20% Günenen Wähler . Ich kenne keinen der Grün Wählt. ARD und Z DF machen s möglich. Tolle Demokratie ! ! ! !,1,1,0
2932,2441,@USER Der alte Mensch ist in Deutschland nichts mehr wert !,0,0,0
2933,2294,"@USER , wer die AfD mit der NSDAP vergleicht und gleichsetzt, beleidigt die Opfer der schlimmsten 12 jahre Deutschlands.",0,0,0
2934,2982,Was ist daran dumm?,0,0,0
2935,455,"@USER ja aber deine Kameraden sind sehr nett gel , sieht man an den Kommentaren, so kennt man euch hartz4 daitschen",1,1,0
2936,31,"@USER Geld ist genug da. Oder mit Volker Pispers Worten mal zu sagen:"" Geld ist eine Fantasie""",0,0,1
2937,846,Rene Benko hat gerade das Chrysler Building um 150 Mill. erworben.,0,0,1
2938,140,""" gedacht? Nein, so weit denken grüne Traumtänzer ja nicht! Die denken nur von 12 bis Mittag! "" Ich fall gleich lachend vom Stuhl. Ich verweise mal auf meine Facebooseite ""Neu denken"".",0,1,1
2939,2295,"@USER , sie verwechseln da etwas! Nicht die AfD ist Judenfeindlich, sondern viele der Neubürger.",1,0,0
2940,2744,@USER Sie outen sich gerade als: Hetzer! Gratuliere,1,0,0
2941,1192,"Wer steht denn jeden morgen Stunden vor dem Spiegel? Also was wollt ihr, einerseits alte Klischees bedienen anderseits die taffe Gleichberechtigte Frau sein",1,0,1
2942,2533,"Der ""Erfolg"" der Grünen liegt eindeutig zum einen in der Schwäche der anderen Parteien als auch in der Tatsache begründet das sie auf eine fast völlig unkritische Medienlandschaft stossen, die ihren Job der kritischen Nachfrage und Analyse nicht mehr macht. Das spielen auf der Klaviatur der moralischen Empörung beherrschen die Grünen wie kaum eine andere Partei und es gelingt ihnen durch das beständige zeigen auf andere von ihren eigenen Schwächen und Fehlern abzulenken.",1,1,0
2943,1787,@MEDIUM sorry......nein......wir haben in vielen Fortbildung dieses Thema diskutiert!,0,1,0
2944,1898,"@USER Immunsuppressiva sind hoch krebserregend, es müssen bis zu 18 verschiedene Medikamente eingenommen werden. Zumal es auch keine Garantie gibt dass der Empfänger trotz Medikamente das Organ abstößt!",0,0,1
2945,1279,by the way in Indien oder anderen Ländern müssen Kinder arbeiten gehen und können nicht in die Schule weil der Westen diese Länder aisbeutet !! Ich verstehe es nicht das Kinder hier von der Schulpflicht befreit werden !!!!!! Was ist mit dem Unterrrichtstoff !,1,1,1
2946,1699,Ich würde gerne mal mit Herrn Spahn persönlich über Selbstbestimmung und auch meine Organe sprechen.,0,0,0
2947,1520,"Genau, so sieht es aus: https://www.facebook.com/andreas.turschmann.3/videos/1244161859075732/",0,1,1
2948,1477,na zum Glück ist der Deutsche Fußball noch nicht unter chinesischer Führung...ubs..,1,0,0
2949,764,"@USER ich ahne, was Sie meinen 🙂",0,0,0
2950,111,"@USER Das ist das Einzige was kommt. Neid? Darum geht es nicht, das ist nicht mal ein Argument. Hier in unserem Land gibt es knapp 1/3 der Leute, die später in Altersarmut rutschen. Wir müssen es hinbekommen, dass JEDER im Alter ein Leben in Würde leben kann.",0,0,1
2951,594,"Uns Berliner erkannte man ja an unserer Sprechweise. Heute bin ich ein Fremder, denn unsere Kultur geht unter",0,0,1
2952,1115,FB wird nur gemeckert. Wo sind die Menschen denen es gut geht?,0,1,0
2953,2973,Warum nicht?,0,0,0
2954,2101,"Erneut ist es der Energiepreis, der am stärksten zur Verteuerung der Lebenshaltungskosten beiträgt. Die Verbraucherpreise stiegen in der Eurozone im April um 1,7 Prozent – in Deutschland sogar um zwei Prozent.Am stärksten trugen die Energiepreise zur Verteuerung der Lebenshaltungskosten bei. Sie stiegen im April um 5,4 Prozent. Dienstleistungen verteuerten sich um 1,9 Prozent und Nahrungsmittel, Alkohol und Tabak um 1,5 Prozent. Industriegüter wurden um 0,2 Prozent teurer.und so weiter......wo und wann bekomme ich als Rentner mal mehr in der Tasche?!.",0,0,1
2955,1103,"@USER Was hat sie denn für ein Gesetz auf die Wege gebracht? Sie war immerhin Bundesfamilienministerin. Hier geht es doch nicht um Sympathie, sondern einfach nur um Dinge die sie nicht umgesetzt hat.",0,0,0
2956,1865,"@USER du vergleichst Äpfel mit Birnen,aber egal!",0,0,0
2957,1942,"@USER Googlen Sie doch mal: ""Hirntote aufgewacht"" Sie werden staunen über die Anzahl der Fälle!",0,0,0
2958,872,30% des Einkommes???,1,0,0
2959,723,Aha und deswegen gibt es dann bezahlbaren Wohnraum. Frech ist es schon wenn für eine Doppelhaushälfte mal schnell .18000€ -50000 € fällig werden.,0,0,0
2960,1758,"Aber in der Sendung werden wie üblich nur die guten Kommentare ausgesucht,",1,0,1
2961,2051,"Szenario für die Zukunft London wird Endpunkt der neuen Seidenstraße,..",0,0,0
2962,1200,"@MEDIUM Es ist so vieles Ansichtssache. Darüber kann man diskutieren, genau. Die Gleichberechtigung von Mann und Frau ist Fakt und kein Diskussionsbestandteil. Es zu leben, ist Aufgabe der Gesellschaft. Patriarchale Gesellschaftsstrukturen per Quote abbrechen? Kann man machen. Aber verändert das etwas im Kern? Ich glaube, Ungerechtigkeiten zu beseitigen, indem man neue schafft (Männer, die für ihr Geschlecht auch nichts können und bei einer Frauen-Quote trotz gleicher oder besserer Eignung nur aufgrund ihres Penisses unter den Tisch fallen)- darüber kann man in der Tat vortrefflich streiten. Allerdings muss man sich in Zeiten reihenweiser Verarmung und dem Wegbrechen der Mittelschicht fragen, ob das die zentrale Fragestellung der Verteilungssituation in unserem Land zu unserer Zeit ist. Und ja: Sie behandeln immer mal wieder zentrale Themen, allerdings würde ich mir da einen längeren Atem wünschen. Zur Online-Moderation: Weniger ist manchmal mehr. Hat auch weniger das Geschmäckle von Meinungslenkung 😉",0,1,1
2963,2635,"""Fair"" ist witzig.",0,0,0
2964,2677,"Oder Zeitschrift ""Eltern""",0,0,0
2965,1522,"Für mich in der Runde mit Abstand der Beste, alles was er gesagt hat kann ich absolut nachvollziehen. Am schlechtesten war die überaus, arroganten Göre die in meinen Augen nichts anderes als eine Trittbrettfahrerin von dieser Greta ist!",1,1,0
2966,543,Im neuen ARD Fernsehen betreutes Denken ...ist immer ein Grüner dabei?ist das Wahlkampf Hilfe mit Zwangs Gebühren?,1,0,0
2967,1408,Klimaaktivistin? Ich lache mich kaputt. Was hat Sie denn fürs Klima getan?,1,0,0
2968,99,"Reinigungskräfte haben einen Tariflohn von glaube ich 11,30 oder so. Habe mich erst letztens mit unserer Reinigungskraft unterhalten. Hier geht es aber nicht um die Tätigkeit, sondern darum, wie ungerecht das System ist. Leute die arbeiten und was ansparen fürs Alter wird alles weggenommen, was sie angespart haben, wenn sie in H4 rutschen kurz vor der Rente. Wie asozial ist das denn bitte. Es gibt viele Leute mit Berufsausbildungen, wo man nicht viel mehr verdient.",1,1,1
2969,2750,"@USER aus dem Alter das mir jemand Vorschriften macht und mich auf unlogisches hinweist, bin ich raus",0,0,0
2970,797,@USER Vertrauensschutztatbestände kennt die Politik ja nicht mehr schon seit Kohl....DOLL,0,0,1
2971,2385,"@USER in viele Länder in der EU heisst es vorläufige Endergebnis, falls Du es weisst was es bedeutet!",1,0,1
2972,135,"""Selbst wenn es einigen Geflüchteten gelingen sollte, hier Lesen und Schreiben zu lernen (was ich aber angesichts der Tatsache, dass es schon für analphabetische Muttersprachler schwer ist, für sehr unwahrscheinlich halte),"" Ich habe mich schon mit einigen Flüchtlingen unterhalten, die nicht nur unsere Sprache sprechen, sondern wesentlich gebildeter sind als ich und du.",0,1,1
2973,2257,"@MEDIUM aber leider schade, dass nur einer davon da ist, der wird dann wieder von allen angegriffen.",0,1,0
2974,1977,@USER Immunsuppressiva sind hoch krebserregend......da gehts weiter .....,0,0,1
2975,1690,"Sag mal ...willst du eine Menschen mit einer ""Rostlaube"" vergleichen?? Wie impertinent !!",0,0,0
2976,788,"Schaut euch einmal die Folgen ""Der Anstalt"" dazu an!",0,1,1
2977,1960,Sie Sterben lieber. Da MUSS es Ausweise geben das man nicht Spendet und auch keine Spende annimmt!! Das wäre denen die Helfen gegenüber nur Fair !,0,1,1
2978,519,Heimat muss man sich nicht erwerben!,0,0,0
2979,1521,Fazit vom „Nordsee Magazin“ bisher mit Abstand das DÄMLICHSTE! 😊,1,0,0
2980,1320,🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️,0,0,0
2981,2475,"...und das nicht erst seit Gestern und Heute, sondern schon über Jahrzehnte...plötzlich sitzt die GroKo in friedlicher Eintracht und hat alles im Griff...nur wie die alten Menschen das bezahlen sollen, darüber spricht keiner, dass steht noch in den Sternen...das Pflege-Stärkungsgesetz 2018 legte fest..."" Ab 2019 soll jede zusätzliche Pflegekraft in Krankenhäusern voll von den Krankenkassen finanziert werden.""...Irrtum, die Heimbewohner mußten zahlen...hier nur ein Beispiel...https://www.ln-online.de/Nachrichten/Norddeutschland/Neues-Pflegegesetz-Heimbewohner-muessen-mehr-zahlen",0,1,1
2982,558,"@USER Hab mich jahrelang auf die Sendung gefreut ,,,aber was da jetzt abgeht ist einfach nur der Schwarze Kanal vom GEZ;;;",1,0,0
2983,2834,@USER sehe ich so,0,0,0
2984,2281,AFD ....Die EINZIGE CHANCE die WIR noch Haben !!!!! sonst bin ich weg . Denkt doch mal nach . da ist kein Rassismus drin sondern NUR Mathematik. Wir werden das selbe Schicksal erleiden wie die Türkei oder Ägypten oder die anderen 54 Länder der Welt. Was denkt Ihr denn wie die insgesamt 56 Länder der Welt gefallen sind.,1,1,0
2985,2264,"Dennis Papke linke Journalisten fragen natürlich linke . So bekommt man schon eine Studie die pro Altparteien ist , hin. Die ganzen Klatscher in Talkshows klatschen auch nur für RotRotGrün. Alles ausgewählt. Denn der Meinung des Volkes ist das nämlich nicht.",1,0,0
2986,2220,"Nein, die Runde ""schmorte im eigenen Saft"" --- alle ""rechts"" - wie laaaangweilig! --- KÜHNERT fehlte !",1,0,0
2987,1722,Was ist eigentlich aus der ruhmreichen Stammzellenforschung geworden?? Kamen da nicht schon Gewebeverbände und ganze Menscheohren aus dem 3-D-Drucker? Oder hat die Oberbänkerin der WHO noch nicht Salve gerufen???,1,0,0
2988,2365,Das frage ich mich auch,0,0,0
2989,1897,@USER meine Worte .....Bravo !,0,1,0
2990,1937,"@MEDIUM Für Sie schwer überprüfbar? Meinen Sie nicht ernst, oder? Was ist an der Seite ""ScienceFiles Kritische Sozialwissenschaften"" schwer überprüfbar?",0,0,0
2991,2344,"Das einzige, was an der CDU noch rechts ist, ist ihre Position im Sitzungssaal.",0,0,0
2992,2442,"@USER Diese 3 Muskel Tiere oder ihre Vorgänger, hatten mehr als genug Zeit ( ~20 Jahre ) etwas zu tun. Denn solange , wahrscheinlich sogar länger, haben wir diese Missstände ! Und nicht nur in der Altenpflege.",1,0,1
2993,2435,"Pflegenotstand!! 50 000 neue Arbeitsplätze besetzen, wohl in 50Jahren, da ist die Fluktuation noch nicht eingerechnet..scheint unglaubwürdig..",1,0,1
2994,21,"Die ""Rentenreform"" der SPD ist ein schlechter Scherz. Warum sollten nur Renter die länger als 35 Jahre gearbeitet haben eine Grundrente von 900 Euro bekommen, was noch unterhalb der Armutsgrenze liegt? Warum sollen Rentner, die weniger gearbeitet haben in noch größerer Armut leben müssen?",0,1,0
2995,2517,Deutschland,0,0,0
2996,1448,Das Klimaschutzgesetz wird scheitern...,0,0,0
2997,1683,Nein.,0,0,0
2998,721,Wer bestellt bezahlt. Alter Kneipenspruch.,0,0,0
2999,452,@USER ja man deine fresse 😅 viel glück bei den Frauen 👍,1,0,0
3000,1544,"Ich finde es beängstigend, wie ""@MEDIUM"" versucht, Meinung, die sich auf Herrn Lanz bezieht, zu (sagen wir mal) ""moderieren.",1,0,0
3001,3017,"@USER, ich glaube nicht, dass ich als Politikwissenschaftler, der sich von Berufs wegen mit völkischem Nationalismus und somit auch mit Antisemitismus beschäftigt, von Ihnen zu dieser Thematik belehren lassen muss. Im Übrigen ist die Jungle World sehr israelsolidarisch und bekannt dafür, jeden Antisemitismus zu thematisieren. Also hören Sie auf, solche Nebelkerzen zu werfen.",0,1,0
3002,450,Ihr regt euch über erdo auf aber wählt seit 18 jahren die merkel buhahahahahhaha🤦‍♂️ ey dieses land hat sich echt zum negativen entwickelt.. nur noch Dummschwätzer und hasserfüllte hetzer... 👊👊👊 bitte spart euch euer : dann geh doch wenns dir nicht passt gelaber... werde ich machen nachdem ich meine Immobilien verkauft habe . Kein Angst 👍,1,0,0
3003,1323,@USER Die Frage bei 1. ist aber hoffentlich jetzt nicht ernst gemeint! 😂,0,0,0
3004,2988,Welches Problem haben Sie mit Herrn Daimagüler?,0,0,0
3005,2370,"Die GroKo-Wahlverlierer hätten ihre Themen nicht verständlich machen können... Nein, so dumm ist der Wähler nicht: An ihren Taten sollt ihr sie erkennen! Und: Die Spaltung in West und Ost geht weiter. Aber das wird kaum thematisiert!",0,0,1
3006,1276,@MEDIUM A ha die rechte Gewalt ist also keine Sendung wert ? Genau aus diesem Grund fühlen sich Muslime als Menschen zweiter klasse über die ebendso schrecklichen Anschläge in Frankreich wie beu Charli Hebdo gab es zich Sondersendungen https://www.youtube.com/watch?v=Gx97aqRNAxQ.,0,1,1
3007,981,"Achso, darf man sich in seiner Wohnung nun nicht mal mehr wohlfühlen und soll noch in den 60 Jahren leben mit Wc auf halber Treppe, sorry .....",0,0,0
