,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
1976,317,"@USER zum x-ten mal: Menschen, die aus sicheren Staaten nach Deutschland einreisen, sind keine Flüchtlinge! Sie müssen auch nicht integriert werden, sondern so schnell wie möglich abgeschoben werden. Jeder, der dagegen massiv opponiert, ist in meinen Augen antideutsch. Er möchte das Land durch fremde Kulturen komplett verändern. Das darf nicht der Fall sein. Denn Deutsche haben das Recht, nach ihren Vorstellungen zu leben auf ihrem Territorium. Das ist Völkerrecht.",0,1,1
1977,2361,"Hier wird doch jeder als Rechter bezeichnet,der eine eigene Meinung hat und nicht mit alles einverstanden ist,was hier so abgeht",0,0,0
1978,2919,"Das entspringt Ihrer puren Fantasie, denn man kann durchaus beides parallel kritisieren, wovon tatsächlich viele Menschen hierzulande Gebrauch machen. Das hat nur gerade überhaupt nichts mit dem Thema der Sendung, in der es um Rechtsterrorismus geht, zu tun.",1,0,0
1979,1486,@USER auch was anderes zu sagen als zu schimpfen.,0,0,0
1980,2410,@USER haben die etwas gegen Kurden ?,0,0,0
1981,173,"@USER, wie viele sind dir da persönlich bekannt?",0,0,0
1982,818,"Der Staat sollte auch selber bauen aber für Vonovia, Deutsche Wohnen und sonstiges Gesindel gilt auch ""Eigentum Verpflichtet"" und Arme Leute zu schröpfen, Mieter mit Luxussanierungen aus dem Haus treiben und Scherzen wie Fenster zumauern (ja sowas passiert wirklich) zeigen diese Unternehmen das sie mit der Verantwortung nicht umgehen können. Und Wenn die sich wie kleine Kinder benehmen muss man sie auch so Behandeln. Man nimmt ihnen was weg um sie zu bestrafen und wenn sie rumzetern gibt's noch ne Ohrfeige. (Würde ich bei Kindern nicht machen aber bei Vorständen solcher uUternehmen würds ja nicht schaden)",1,1,1
1983,2866,"@USER, es hat aber niemand die Pflicht, neofaschistische Akteure in eine Talkshow einzuladen.",0,0,1
1984,2858,"@MEDIUM, wenn Sie Betroffene völkischer Hassverbrechen einladen würden, wären Sie glaubwürdig.",0,1,0
1985,248,🇩🇪 A K T U E L L ! 🇩🇪 ARD & ZDF berichten #NICHT ! ⛔ #VERSCHWEIGEN und #VERTUSCHEN - wie immer ! ⚠ ... siehe hier ... : 🔻🔻🔻🔻🔻🔻🔻🔻🔻🔻🔻 https://m.augsburger-allgemeine.de/augsburg/Mann-schlaegt-am-Hauptbahnhof-wahllos-auf-Passanten-ein-id53498341.html,1,1,1
1986,159,"@USER, wunderbar. In einem Satz hast du erklärt, wie du die Freiheit gerne eingeschränkt sehen möchtest, damit es dir angeblich kuschelig geht. Dabei zerstört Multikulti ganz gewiss keine Sicherheit. In Städten wie Amsterdam kann man wunderbar sehen, wie gut das funktionieren kann. Probleme gibt es vor allem immer dann, wenn ultrarechte meinen mal wieder das Leben vorschreiben zu müssen.",0,1,1
1987,3004,"Nordkreuz, Uniter, NSU 2.0 etc. wohl eher nicht.",0,0,0
1988,824,Die ist Bauexpertin? Oder isr vielleicht Europawahlkampf?,0,0,0
1989,161,"@USER, es geht in Artikel 13 um Urheberschutz. Warum möchtest du denn fremdes geistiges Eigentum unbedingt nutzen?",0,0,1
1990,1792,"@USER Vielleicht sind Sie Zufall, ich bin ein Wunschkind, das gibt es noch und Sperma war es nicht - sondern eine Spermie und man lästert nicht über den Glauben. Wäre ich eine Muslima würden Sie sich mit Sicherheit anderes äußern.",1,0,0
1991,2911,"The Black Cat, der Autor hat mir den Link per PN zugesandt ;-)",0,0,1
1992,2454,"Die Entwicklung zeichnete sich vor 20 Jahren ab, vor 10 Jahren wurde es offensichtlich, 2018, 2019 ist der Topf übergekocht so dass es nicht mehr zu kaschieren ist. - Und wer diskutiert? Die REagierenden Regierungspartei der letzten Legislaturperioden die früher mal den Anspruch hatten weitsichtige Politik machen zu wollen. Anspruch an Weitsicht auf der eine Seite und nach Jahrzehnen, trotz jahrzehntelanger Regierungsverantwortung in ""stabilen Koaltiionen"" REAGIEREN. - Das passt nicht zusammen! 2019 und die vieljährigen Regierungsparteien, verantwortlich für Sozial-, Gesundheits-, Wirtschaftspolitik fragen die Bürger ja was sollen wir denn jetzt tun .... ?",0,1,1
1993,2816,"@USER - Dieser Kommentar ist schlimmer hier gefunden -!!!!! Diesem braunen Schwachkopf Junge gönne ich eine Mittelmeerbootfahrt. Im Gummiboot. Ohne Schwimmweste und schwerer See. Verstehe nicht, warum man so einem degenerierten Trottel Sendezeit einräumt!? Diese Affen präsentieren sich auf so vielfältige Art und Weise und immer dieselbe Scheiße. Lübcke „musste“ sterben und Typen wie der Junge leben weiter. Irgendwie schon nicht ganz nachvollziehbar, was dass Universum so treibt.",1,1,1
1994,1160,wie sieht es bei der @MEDIUM Belegschaft aus das alles ausgeglichen..,1,0,0
1995,1607,"@USER Wenn das der Fall wäre, weshalb habe ich dann, die ich mich jahrelang jetzt intensiv mit Politik beschäftigt hatte, davon nichts mitbekommen? Und weshalb wird dann dieses Thema in Talkshows gar nicht angesprochen?",0,0,0
1996,1590,@USER @USER ist schon mehr geflogen als du !!!,1,0,1
1997,1538,"@USER Laut Pik liegt die durchschnittliche Temperatur um 1850 bei 15 Grad, welche wir heute noch nicht erreicht haben. Selbst der Ipcc korrigiert laufend seine Einschätzungen da dessen Modelle mit chaotischen Systemen immer wieder zu anderen Ergebnissen Kommen. Aber als Anfang mal ein Artikel aus der Welt, und extra für Sie aus Zeiten vor der Afd. https://www.welt.de/debatte/kommentare/article13466483/Die-CO2-Theorie-ist-nur-geniale-Propaganda.html?wtmc=socialmedia.facebook.shared.web",0,1,1
1998,95,"@USER so eine dumme Aussage. Würde es keine Putzfrauen geben dann wären Krankenhäuser, Altenheime Bahnhofstoiletten und und und völlig verleimt. Dann würden Menschen wie Sie sich wieder bescheren weil ja nicht geputzt wurde. Vielleicht sollten Sie mal anfangen und Menschen die die scheiße andere wegwischen mit mehr Respekt entgegen treten. Auch sollten Sie Ihrer Frisörin dankbar sein, dass sie Ihnen die Haare macht. Denn ich die Arbeiten im unteren Level der Gehaltsstufe. Also bitte mehr Respekt vor Menschen die sich Tag für Tag krumm legen um halbwegs über die Runden zu kommen ohne vom mit leben zu müssen. Das diesen Menschen dann ein anrechnungsfähige Rente zustehen sollte die nicht unterhalb des Existenzminimum ist sollte jeden vollhonk kalt sein. Aber Sie scheinen ja ziemlich arrogant zu sein und Menschen mit geringen Einkommen nicht ernst zu nehmen. Sie sollten sich schämen.",1,1,0
1999,3039,"Diese Sendung ist wiederlich, 4 gegen 1 einfach nur furchtbar die grünen sind pädophile da sagt niemand was und es wird immer noch nicht begriffen, das sie zu stark ist",1,0,0
2000,2685,@MEDIUM Danke für die Bestätigung! .,0,0,0
2001,2930,Der stellvertretende AfD-Landesvorsitzende Augustin aus Mecklenburg-Vorpommern war vormals in der NPD tätig.,0,0,1
2002,397,"@USER, stimme ich Ihnen grundlegend zu. Jedoch sollten wir diese Verantwortung nicht durch ein zu hohes Maß an Toleranz wahrnehmen.",0,0,0
2003,2742,"Nun ja, diese Aufgeregtheit in den Untiefen der Extremismustheorie und den damit verbundenen autoritären Charakteren haben Lipset, Adorno und auch Fromm bereits vor vielen Jahrzehnten eindrücklich beschrieben.",0,0,1
2004,2613,Grünwähler wacht auf,0,0,0
2005,177,@USER So ist es in jeder Deutschen Stadt ! Es ist einfach traurig was hie passiert. In 10 bis 20 Jahren werden wir unser Land an andere Nationen verloren haben und wir werden eine Minderheit sein . (Geburtenentwickllung Deutsch 1 maximal 2 Kinder und Muslim o andere 4 bis 5 Kinder ) Rechne das mal hoch dann weiß Du wann wir nur noch eine Minderheit sind.,0,0,1
2006,1487,"@USER dann aber wieder Linksverkehr, es wäre wegen dem ziehen von dem Säbel...🤔🤔🤫🤫",1,0,0
2007,1871,@USER Tja..dann träumt weiter oder besucht mal ein großes Oberbayerisches Herzzentrum...da werden Omis die ein neues Herz bräuchten weggeschickt weil hinten im Warteraum schon die Herren aus Bahrain warten die für Ihren Opa auch auf ein Organ warten und es auch bekommen...,1,1,1
2008,2623,Das Land muss auch sicherer werden .Man hört jeden tag von Übergriffen und Morden.fallls dumme nachfragen kommen empfehle ich Zeitung lesen,0,0,0
2009,3131,Jens Stürzkober Das hat mit der Entrüstungsskala zu tun..;-),0,0,0
2010,1912,"Dass der Sommer sogar die Obdachlosen erfassen will, war die Krönung.",0,0,1
2011,1441,so ein Gemisch ist komisch irre deutsch..,1,0,0
2012,1332,"na jeder Mensch gefährdet besonders mit seinem persönlichen Besuch diese Regionen,..Lanz, Merkel, Gabriel, der bayrische Grüne...",1,0,0
2013,2547,"Grüne haben NSU-Akten für 120Jahre gesperrt, zusammen mit der CDU gegen SPD! ...nur mal so zur Info!",0,0,1
2014,222,"Es ist die AfD mit ihrem Hass und Hetze auf Bauernfang geht. Eigentlich sollte jeder Mensch diese Methoden aus dem Geschichtsunterricht kennen. Aber auf Grund des Bildungsnostandes fallen schon wieder tausende Menschen auf diese rechtsradikale Hetze dieser neoliberal-kapitalistischen Partei rein. Viele Menschen sind einfach zu dumm oder zu faul sich mit den Fakten auseinander zusetzen. Oder sie frönen wirklich ihren homophoben Menschenhass. Es ist viel einfacher auf Menschen zu treten, die es schlechter haben, als man selber, als nach oben in die Fratzen unser neoliberal-kapitalistischen Ausbeuter zu schauen, die uns alle, auf Grund ihrer unstillbaren Gier nach Geld, bis aufs Blut ausbeuten.",1,0,1
2015,1438,@MEDIUM da gibt es die BBC die hat gute Dokumentationen..,0,0,1
2016,269,stv. Bild Chefredakteur? Keine weiteren Fragen,1,0,0
2017,508,"Danke, dieses Kompliment nehme ich gerne an.",0,1,0
2018,2035,also plem-plem Politiker gibt's in Deutschland auch..??,1,0,0
2019,2793,Wieso sagt er nichts zu Roth und Habeck er kann mit dem deutschen Volk nichts mehr so anfangen,0,0,0
2020,2342,@USER Mein Reden!,0,0,0
2021,941,"@USER , ja und , wer bestellt denn ? Der Käufer doch nicht. Was schreiben Sie denn da?",0,0,1
2022,613,Warum muss ein AFD Vogel dabei sein?,1,0,0
2023,1257,@USER Niemand kann es auf den Tag genau sagen aber man kann mit Sicherheit sagen das diese Natürlichen Wechsel mindestens eine Null mehr in der Zeitspanne haben als der Aktuelle vom Menschen beschleunigte Wechsel,0,0,1
2024,1266,"@MEDIUM na nicht so voreilig denn der Täter war doch auf Europa Tour um sich zu erkundigen, in Österreich Tagt schon ein Sicherheitsunterausschuss wegen NZ und wegen vielleicht Verbindungen, oder was er in Österreich machte, er war ja auch Deutschland.",0,0,1
2025,765,"@USER seid bereit, immer bereit...",0,0,0
2026,2916,"Oh Jesses, das ist so unglaublich hochnäsig wie falsch, was Sie da erzählen. Der neofaschistische Chefeinflüsterer für die AfD, Götz Kubitschek, hat es bereits in seinem im Jahr 2006 auf seinem Blog erschienen Pamphlet ""Provokation"" eindeutig formuliert, was er vorhat: »Unser Ziel ist nicht die Beteiligung am Diskurs, sondern sein Ende als Konsensform, nicht ein Mitreden, sondern eine andere Sprache, nicht der Stehplatz im Salon, sondern die Beendigung der Party.«",0,1,1
2027,534,Gehte hin und verbreitet Freude.... schon wieder futsch das Motto? :D,0,0,0
2028,83,"Ich finde es beschämend, dass in dem Gremium Männer sitzen und über einen Vorschlag des Arbeitsminister diskutieren, selbst aber hohe Löhne einstecken und gar nicht wissen wie es ist in Armut zu leben, weil Sie das Glück hatten auf der Sonnenseite zu arbeiten! Wir reden hier auch um Summen welche sich Bundestags und Landtagsabgeordnete so ohne großes Nachdenken in den Diäten erhöhen! Das ist die Erhöhung nicht schamlos?",0,1,1
2029,537,Ihre Heimat ist doch noch die SBZ,1,0,0
2030,1795,"RICHTIG - ICH SCHREIBE DAS MAL UNANSTÄNDIG GROSS - übernahme der Reste und bürolratische Abwicklung. Wenn der Hamster schon bis zu dieser Hürde dienen soll, sollte er nicht noch Geld für Besetzungen von irgendwas zurücklegen müssen!! Danke, dass Sie es angesprochen haben.",1,0,0
2031,1956,Was unterscheidet uns Westler dann noch vom IS?,1,0,0
2032,2978,"Ja, die Suppe wird solange aufgekocht, bis jeder miese völkische Drecksack brechen muss, bis er weint.",1,0,0
2033,3087,Und das interessiert jetzt genau wem?,1,0,0
2034,2790,Keine Plattform für Rassisten das es nicht nur um linksgrün Versifft geht in Buntland,1,0,0
2035,1688,"Ach ,ein Baby kann schon schreiben, Nein, also schon fremdbestimmt...",1,0,0
2036,1420,"Natürlich, wird kommen, wird mit solchen Debatten vorbereitet und wenn es soweit ist, wagt keiner mehr, sich dagegen aufzulehnen...",0,0,1
2037,318,oh Deutschland wo die Grünen immer jammern..,1,0,0
2038,890,"@USER Ich meinte das anders. Polizisten werden ja heute nicht mehr für voll genommen, bespuckt etc. Bei den Soldaten wird schon gesagt, dass sie nicht mit Uniform im Zug fahren sollen, aufgrund dieser Respektlosigkeiten, die immens hier zugenommen haben.",0,1,1
2039,2309,"wir sprechen von kernenergie, besser als die landschaft zuverunstalten..",0,0,0
2040,2387,@MEDIUM ???????????,0,0,0
2041,622,Verzichte,0,0,0
2042,2558,Der Grünen Vertreterin gehen nach und nach die Argumente aus. Nur pauschales.,0,0,0
2043,2225,"@MEDIUM ich kann euch gerne mal Nachrichten zeigen, die ich niemals irgendjemandem schicken würde, aber selbst erhalten habe. Das ist meilenweit von den zuweilen etwas herzhaften Aussagen, die ich tätige, entfernt.... Macht doch mal eine Sendung darüber, wie Rechte, natürlich meist als Fakes, im Internet hetzen und drohen. Könnt mich dazu einladen, ich würde kommen.😉",0,0,0
2044,1433,"@USER 95 % der Energie in den Brennstäben ist weiterhin für unsere Nachwelt nutzbar. Die müssen das Uran nicht mehr ausgraben, sondern können die Brennstäbe zur weiteren Energieerzeugung nutzen.",0,1,1
2045,1241,@USER Hier mal eine sehr gute Darstellung https://youtu.be/cK02Z5bs-9Y,0,1,1
2046,2633,"@USER Und was war Mao? Ach, guck mal: Kommunist. Diese feingeistige Differenzierung spare ich mir mal. Verstehen die meisten sowieso nicht.",1,0,0
2047,349,Heimat ist dort wo die Berge nah dem Himmel sind und nicht im flachen Norden...,0,0,0
2048,394,"@MEDIUM, trotzdem bin ich verwundert, dass lediglich eine Grüne, die mit Heimat nichts zu tun hat, in der Runde sitzt, während aus dem politischen Ressort kein Vertreter anwesend ist. Warum niemand von der CSU oder gar weitergehend von der AfD? Die Konfrontation bei der Thematik zwischen den Randparteien könnte sehr aufschlussreich sein. Aber gut, ich lasse mich überraschen.",0,0,0
2049,338,Migrationshintergrund! Ist der schlimm? Den hat mittlerweile der größere Teil der deutschen Bevölkerung. Aufgrund unterschiedlicher Dramen.,0,0,1
2050,14,Aber eure Generation waren die schlimmsten Verbrecher was Umweltschutz angeht. Vielleicht sollte dafür jetzt auch die Konsequenzen gezogen werden indem man eine Öko-Steuer auf die Renten setzt. 5-10% der Brutto-Rente wäre da schon angebracht. Oder sollen dafür Ihre Enkel und Urenkel aufkommen?,1,1,0
2051,1389,Nein man hat sich gedacht man karrt mal nicht nur Klimawandelleugner aus dem Altersheim ran sondern fragt auch mal die Jungen Menschen,0,0,0
2052,444,@USER abgesehen davon brauche ich keinen boris um dieses land den rücken zu kehren. Mach du dir mal keine sorgen . Die assi türken lassen wir hier für euch und für immer :) mein lieber boris,1,0,0
2053,3147,"Die ganzen Razzien in NRW, die Reul veranlasst, dienen ja nur dazu, der AFD den Wind aus den Segeln zu nehmen. Leider haben die Razzien aber keinerlei Konsequenzen. Alles vergebens.",0,0,0
2054,164,"ca. 400 ⚠ ""Einzelfälle"" - und das jeden Tag - überall in 🇩🇪 ! ➡ ARD : Warum berichtet ihr NICHT ❓Warum #VERSCHWEIGT und #VERTUSCHT ihr alle diese Fälle ❓Hier nur aktueller ein Fall von #UNZÄHLIGEN ! ⚠ 🔻🔻🔻🔻🔻🔻🔻🔻🔻 https://www.tag24.de/nachrichten/berlin-polizei-sexual-straftaeter-gesucht-missbrauch-versuchte-vergewaltigung-980490?fbclid=IwAR0O2ZEDg5XguQVTvE0fCxzQxY7whpXiYnaP5-_Ek25AmOh-5Ooy7KSw79g",1,1,1
2055,2928,"Ziel der extremen Rechten ist, am Diskurs teilzunehmen, um ihn zu zerstören und um ihre Inhalte, die Ideologie der Ungleichwertigkeit von Menschen, um völkischen Nationalismus, als gleichwertig neben demokratischen Argumentationsmustern wirken zu lassen. Das ist ihr erklärtes Ziel. Wer Ihnen dafür Raum gibt, der hat damit genau für den vorzeitigen Sieg der extremen Rechten gesorgt und sie lachen sich ins Fäustchen. Ich wüsste auch nicht, was es für Demokrat*innen mit ihnen zu diskutieren gäbe. Meinen Sie etwa, gruppenbezogene Menschenfeindlichkeit und Antisemitismus seien Aushandlungssache, so als könne man sich da irgendwo in einer Mitte einigen, wonach so ein bisschen von allem in Ordnung sei? Diese Ideologie ist vollständig unvereinbar mit Demokratie, und die Anerkennung der Gleichwertigkeit aller Menschen, die die extremen Rechten massivst bekämpfen, ist nicht einmal im Ansatz verhandelbar. Also, weshab mit denen diskutieren? Welchen rationalen Grund gibt es dazu?",1,1,1
2056,657,"Früher hat man mal selbst recherchiert heute bedient man sich an die Soziale Medien, die man sonst immer so verurteilt. Man sollte Ihnen ihr hohes Gehalt kürzen. Was wir Zuschauer auch noch bezahlen........",0,1,0
2057,351,kann nur beleidigen..,0,0,0
2058,3140,@USER Ach was..Lucke wurde genau so diffamiert..Das geht ja ganz schnell heutzutage.,0,0,0
2059,2275,Soros bezahlt alles hat er ja selbst zugegeben,0,0,1
2060,1553,@USER Warum sollte er?,0,0,0
2061,442,"@USER mach dir keine sorgen boris , die gebildeten südländer hauen sowieso ab und diese assozialen die ihr daitschen gezüchtet habt bleiben bei euch. Habt ihr nicht anders verdient mit euere Verallgemeinerung und Diskriminierungen tagtäglich. Karma nenne ich sowas",1,0,1
2062,3188,@USER das sachliche Aufstampfen bitte nicht vergessen. Der bunten Spargelfraktion mangelts an Argumenten!!,1,0,0
2063,2686,"Waffen? Vielleicht welche, die Merkel gg. Vereinbarung im Koalitionsvertag in den Krieg nach Jemen verkauft und die Grünen werden trotzdem mit denen koalieren?",1,0,0
2064,2726,Herr Lübke ist nicht mehr wert als jeder andere Mensch der täglich in Deutschland hier Gewalt ausgesetzt ist wo die Medien aber nicht so ein Hype drum machen selbstverständlich ist die Tat zu verurteilen.,0,0,0
2065,1868,@USER Ich denke oft noch an den Fürsten aus Regensburg zurück...der bekam in null komma nix seine Transplantationen.Ein Schelm wer schlechtes dabei denkt,0,0,1
2066,704,Die SPD ist nur noch äußerlich rot. Im Kern ist sie tiefschwarz. Eine weitere neoliberal-kapitalistische Ausbeuterpartei.,0,0,0
2067,368,Wash Saloon ..,0,0,0
2068,1063,"@USER wer redet hier etwas von einem absolut freien Mietmarkt? Bitte nicht Einzelmeinungen als Gesamtmeinung für eine Partei sehen. Bei der AfD gibt es sehr viele Leute, die auch der Meinung sind, dass das Wohnungsproblem in den Großstädten angegangen werden muss. Ich für meinen Teil sage immer: stärkt die Unter- und Mittelzentren. Das ist sowohl für die Menschen besser wie auch für den Mietmarkt in den Großstädten. Nur: Niemand macht sich dafür stark. Auch die Grünen und die Linken nicht.",0,1,1
2069,2962,Kein Wort zur Islamismus,0,0,0
2070,2891,Demokrat*innen brauchen keine völkisch-nationalistischen Akteure in Talkshows.,0,0,0
2071,2032,"Vergesst die EU . Sie bestehen nur aus Egomanen. Was die Briten angeht, schmeißt die Inselaffen einfach raus.",1,1,0
2072,2556,Werbesendung für die Grünen ohne Kritiker.,0,0,0
2073,353,"sicher ein Nikotinkaugummi, es gibt auch anderes was man kaut...",0,0,0
2074,289,Heimat ist der Ort an dem man sich wohl fühlt und an dem man zwischenmenschlich verankert ist. Menschen können im Laufe ihres Lebens mehrere Heimaten haben.,0,0,0
2075,1423,Es hat seit bestehen unserer Erde immer einen Klimawandel gegeben......wir werden den nicht aufhalten können...... zum Anderen sollten Länder wie China oder Indien anfangen ......das sind die Dreckschleudern,1,1,1
2076,1601,Das die Greta missbraucht wird ist klar! Mit arrogante Trittbrettfahrerin meinte ich diese „Luisa“.,1,0,1
2077,602,@USER ... alleine wegen diesem / deinem #HASS - #HETZ - Kommentar hast du dein #GASTRECHT in Deutschland #VERWIRKT ! ⛔ Straftatbestand der #Volksverhetzung ! ⚠ Paragraph 130 StGB ! ⚠ und Tschüss ! ✈,1,1,1
2078,2546,@USER Kinder u.Enkelkinder - stimmt - allerdings meine ich damit was ganz anderes als Sie ;),0,0,0
2079,1552,@USER Rülps....,0,0,0
2080,2977,"Ah, ist er qua seines Vor- und Nachnamens nun dazu verpflichtet, vom Thema der Sendung abzulenken? Plumper geht Rassismus kaum, ehrlich nicht.",0,0,0
2081,889,Diese Frau Barley ist jenseits von gut und Böse. Unmöglich.,0,0,0
2082,2224,@MEDIUM 😁,0,0,0
2083,1195,Und wer gab der Frau diese Bücher? Die @MODERATOR*in?,1,0,0
2084,2870,Ein echter Sprachmüller :-D,0,0,0
2085,2012,Es gibt auch ganz einfache Entscheidungen: Wollt ihr von Kevin und seiner SPD regiert werden? JA? oder NEIN? 💙💪💙💪💙💪💙,1,0,0
2086,1159,wie Frauen am Drücker Männer unter Druck?,0,0,0
2087,439,@USER freut mich das es den Bach runter geht . Habt ihr verdient mit euere gehässige Mentalität gegenüber ausländern . Ende gut alles gut muhahhahha,1,1,0
2088,275,"36.000 illegal eingereiste Nigerianer ...davon haben nur 79 Asyl erhalten ! ALLE sind aber noch hier ...wann merkt das Dummland endlich, was hier falsch läuft 🤦‍♀️🤮🤬⛔️. So geht Heimat ? https://amp.welt.de/politik/deutschland/article189127145/Asylsystem-Wie-es-bei-der-illegalen-Zuwanderung-aus-Nigeria-versagt.html?wtrid=upday",1,1,1
2089,13,@USER Oh weh das möchten wir uns garnicht vorstellen.,1,0,0
2090,2240,Ah die ersten KGE und Roth-Hasser laufen sich warm... Alles klar. //Team Boris Palmer Watch,0,0,0
2091,68,"@USER Frauen sind aber oft die, die wegen Kindererziehung nicht genug Rentenpapier zusammen bekommen. Wenn dann noch ein Kind da ist, welches kränkest und die Mutter deswegen erst sehr spät zurück auf Arbeit, dann hat’s in schlichtweg die Arschkarte. Und genau da muss sich was ändern. Mütter sollten, müssten so berechnet werden, als ob sie nie aufgehört haben zu arbeiten wenn sie zurück zur Arbeit gehen nach der Geburt",1,1,1
2092,1667,"Dann fangt mal damit an ,dass nicht jeder ein Auto haben muss.",0,0,0
2093,382,"Menschen disquallifizieren sich selbst, wenn sie die Flüchtlinge bekämpfen, anstatt die Fluchtursachen.",0,0,0
2094,660,"@USER Bevor man den Begriff ""Sterberate"" einfach in den Raum wirft sollte man auch an dei Geburtenrate denken. Es sterben ca. 150.000 Menschen mehr als geboren werden. Es würde also mindestens 10 Jahre dauern um die ca. 1.500.000 Flüchtlinge(wenn keine mehr kommen) bis wird die alle untergebracht hätten.... Mal ein bisschen Nachdenken und nicht einfach irgendwelchen Parolen hinterher laufen.",0,1,1
2095,2588,"@USER Es wurde schon bekannt gegeben, in den Sommerferien wird nicht ""gestreikt"", weil die Politiker auch nicht da sind und die Medien nicht draufhalten.",0,1,0
2096,2444,"@MEDIUM Danke für die Sendung. Bitte beschriftet Eure Postings doch zu dem Thema Pflegekammer,welches im Keim erstickt wurde, den Pflegekräften jedoch monatlich 0,4% vom Bruttolohn kostet! 🌷 https://www.facebook.com/328161397316808/posts/1568251036641165?sfns=mo",0,1,1
2097,1314,Übrigens Klimawandel gab es schon immer.,0,0,1
2098,701,WOHNUNGEN wurden von dieser Regierung verkauft und jetzt heulen und wieder zurück- kaufen. Habt die letzten 25 Jahre alles heruntergefahren. Wer hat euch nur immer beraten? Ich glaube nichts mehr.,0,0,1
2099,2306,N@ger darfst Du Heute in Deutschland nicht sagen aber man darf jede als Nazi beschimpfen!,0,0,1
2100,679,Zeitgleich sollte die Infrastruktur in ländlichen Regionen stark verbessert und ausgebaut werden sowie Industrie und Dienstleister sollten sich dort ansiedeln! Es gibt genug günstigen Wohnraum dort. So könnte man die Landflucht in die Ballungszentren mindern.Denn gerade dort sind Mieten und Eigentum unerschwinglich geworden.,0,1,1
2101,808,"@USER ja, es ist chic geworden Linksextremisten zu hofieren. Und @MODERATOR und Konsorten weiß das. Die sind nicht naiv.",0,1,0
2102,3134,"@USER Es gibt sogar Bildmaterial..Nordafrikanisches Erscheinungsbild..erinnert total an Silvester 2015. Da die Polizei komplett überfordert war, wurden noch nicht mal Personalien fest gestellt. ..Aber Leute wie Du werden sich eh der Realität weiter verweigern. Warum auch immer...Und ""ohne nennenswert Verletzte"" ist ja wohl eine dreckige Aussage..Auf was wartest Du? Auf ein Blutbad? Die Türkische Familie musste mittels 60 Polizeibeamte geschützt werden.",1,0,1
2103,2729,"@USER warum sollte ich was sagen was nicht stimmt, @USER? Ich bin ja nicht Frau Merkel!",1,0,0
2104,516,"sorry das siehst du falsch. niemand wurde HERGEBETEN, die menschen in den herkunftsländern waren bitter arm, hatten keine perspektive und haben den deutschen staat um hilfe gebeten. Die Türkei litt seit Jahrzehnten unter hohen Arbeitslosenzahlen, verursacht durch ein Bevölkerungswachstum, das seit langem höher war als das Wirtschaftswachstum: „Die Initiative für das deutsch-türkische Anwerbeabkommen ging, was wenig bekannt ist, von der Türkei aus. Die Türkei hatte ein erhebliches Interesse daran, einen Teil der rasch anwachsenden Bevölkerung befristet als Gastarbeiter ins Ausland zu schicken“. Durch Geldüberweisungen türkischer Gastarbeiter in die Türkei sollte das Handelsbilanzdefizit der Türkei im Handel mit Deutschland durch Überschüsse in der Übertragungsbilanz kompensiert werden, um die türkische Leistungsbilanz der Bundesrepublik Deutschland gegenüber auszugleichen.[9] Die wirtschaftliche und politische Stabilität der Türkei lag im Interesse der NATO-Staaten und anderer westlicher Länder.",0,1,1
2105,2802,@USER dann nehmen wir mal die Aussage von Seehofer - Stegner - Roth - Habeck,0,0,0
2106,893,Gerade wollen die Politiker aus der Linken Ecke die Wohnungsgesellschaften enteignen. Das soll 7bis13 Mrd kosten. Dann sollen sie auch noch Subventionen kosten. Warum nicht das Geld für neue Wohnungen nutzen und damit gleichzeitig die Miete durch Mehrangebot für die anderen Wohnungen senken.,0,1,1
2107,2373,"Wenn alle die, die von wem auch immer, in die Rechte Ecke geschoben werden auch RECHTS wählen würden dann wäre wohl die Rechte Partei die stärkste Partei im Lande.... man gut das von denen doch nicht alle Rechts sind...",0,0,0
2108,860,Monatlich kommen über 10.000 Neubürger über die Grenzen ...so schnell kann niemand bauen 🤮🤮🤮🤮⛔️⛔️⛔️,1,0,1
2109,2191,@USER dann wechsel deine Hosen! 🤦‍♂️,0,0,0
2110,931,"...auch das die ärmeren Eigentümer als Verkäufer (gemessen am Bodenwert) auf dem Land lt. Katarina Barley im Endeffekt höhere Marklerkosten zahlen sollen—als die wohlhabenden Immobilieneigentümer in der Stadt, ist an spezialdemokratischer Krudität kaum noch zu toppen.",0,0,0
2111,1215,***Eilmeldung*** Thomas Gottschalk lässt sich scheiden!,0,0,0
2112,1288,E-Autos mit Strom aus Kohle...😂😂😂,1,0,0
2113,2214,"Demokratie erlaubt auch Meinungen, die nicht gefallen. Ich habe die Meinung, dass die Grenzen um Europa und bis Dato um Deutschland kontrolliert und geschützt werden. Berenzung der Zuwanderung hauptsächlich aus muslimischen Staaten. Keine Schuldenvergemeinschaftung. Keine Gleichmacherei. Gaga Gender und Ököwahn ist mir ein Graus. Deshalb wähle ich die AfD. Kein Superstaat-Europa, sondern ein Europa der Vaterländer und Patrioten.",1,0,0
2114,2780,@USER wieviel Linke Grüne Schwarze Gelbe usw von der AfD - oh man 🙈🙈Gott laß für ihn Hirn regnen,1,0,0
