,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
383,1099,@USER Was hat denn Ihre AFD bist jetzt so gebracht. Hass und Hetze schaffen keine Kitaplätze... bekämpfen nicht die Altersarmut....zahlen keine fairen Löhne.... bessern keine Straßenlöcher aus....bezahlen keine Pflegekräfte...schaffen keinen bezahlbaren Wohnraum. Bisher hat die AFD zu diesen Themen noch gar Ideen vorgelegt.,0,1,1
384,2335,"Klar weil die Migranten überall anecken sich nicht benehmen. Und meist in Gruppen erscheinen und so etwas wir nicht toleriert bei uns. Ich denke das die wenigsten Menschen das Problem haben mit den Menschen an sich ein Problem,ob sie jetzt aus Afghanistan dem Irak o Libyen kommen . Das Problem ist Fallen auf durch Kleidung wie Kopftücher und das sie immer in Gruppen auftreten würden sie vielleicht vereinzelt und die Frauen ohne Verschlechterung auftreten würden sie garnicht auffallen . Ist nicht böse gemeint ist ein Gefühl",1,1,0
385,387,"...ganz falsch! Heimat ist dort, wo man seine Wurzeln hat. Selbstverständlich kann man eine neue Heimat finden, aber nur dann, wenn ich bereit bin, einen Teil meiner alten Wurzeln aufzugeben und in meiner neuen Heimat Wurzeln bilde. Wenn ich einen Baum verpflanzen, dann müssen genügend alte Wurzeln vorhanden sein und dieser Baum muss viele neue Wurzeln bilden..... sonst wie er verdorren!",0,1,1
386,505,"Ich [f]rage [m]al alle Griechen hier in der Runde:[ ][w]elches Land ist ihre Heimat? Türkei oder Deutschland?[ ]Und bitte keine Antwort [wie] ""beides"" [oder] sonst so ein Geschleime[.] Sprache ist bei der Integration enorm wichtig. Salami allerleikum.",1,0,0
387,3027,"Man kann es immer wieder sehen, die AfD ist immer für alles verantwortlich und wohl auch für die schlechten Wahlergebnisse für die Volksparteien? Die AfD gibt es nur, weil die Volksparteien mit ihre schlechten Politik dafür gesorgt haben. Wieso sind eigentlich Leute die früher in der CDU waren, jetzt in der AfD wie auch Herr Gauland????",1,0,1
388,1110,@USER und wenn die eingeladen werden kommen die nicht zu Wort weil die zu klug für die anderen dummen sind.,1,0,1
389,1280,Es gibt c. 6-7 Millionen SCHÜLER in Deutschland.Davon demonstrieren dann c. 3-4 % freitags während der normalen Schulzeit.Es gibt eine Schulpflicht und kein Streikrecht für Schüler im Gesetz! Demonstrieren können alle gerne ausserhalb der Schulzeit! Gesetze und Regeln gelten für ALLE! Ohne sie kann keine demokratische Gesellschaft vernünftig existieren.Ich selbst bin 63 Jahre und finde jugendliches Engagement gerade bei politischen Themen sehr gut. Selbst habe ich früher gegen den Vietnam Krieg usw. auch demonstriert. Der grösste Teil der Schüler beteiligt sich aus gutem Grund nicht vormittags an den Demonstrationen! Das finde ich gut. In Detmold demonstrieren Schüler waehrend ihrer Freizeit!(laut Bericht der Lippischen Landeszeitung)! Das finde ich ehrlich und überzeugend,0,1,1
390,1473,"Greta wurde von Schwarzenegger eingeladen, bin gespannt...",0,0,1
391,2041,also was kann ich für das Land tun...,0,0,0
392,2830,Es geht um die Dauerhetze bei ARD und ZDF gegen alles Oppositionelle und die Folgen für die Abschaffung der pluralistischen Demokratie und nicht um mich!,1,0,0
393,2883,"Er weiß nicht einmal, was Volksverhetzung überhaupt bedeutet. Dieser Mann ist politisch komplett ungebildet und ein völkisch-nationalistischer Agitator.",1,0,0
394,1098,"@MEDIUM Das sowieso! Frau Schröder habe ich schon sehr oft in Talkshows erleben müssen und deren Frauenbild entspricht nicht dem modernen Frauenbild unserer Zeit. Darf ich das als moderne Frau nicht kritisieren? Ich wünschte, Sie würden auf diffamierende rechte Kommentare hier auf FB genau so schnell reagieren.",0,1,0
395,2577,"@MEDIUM ARD und ZDF boykottiert seit Wochen die Opposition in allen Talkshows und systematisch in Interviews zu allen Sachfragen. Das ist empirisch nachweisbar und das wissen diese Leute auch. Grüne denen permanent die Bühne gegeben wird, sind keine Opposition!",0,0,1
396,468,"Jutta Herbst Integrationswille pffff , was denkt ihr wer ihr seid",1,0,0
397,2356,@USER Habe ich mir auch gerade gedacht. Eine Unverschämtheit so eine Ansage zu machen !,0,0,0
398,691,"ich kenne 3 köpfige Familien die haben ein Haus mit fast 300 qm2 solange diese Menschen so gefördert werden das die so unverschämt große Häuser für so weniger+ Personen bauen, solange werden diese egoistischen Menschen auch nicht auf drei der kommen mal kleiner zu bauen und dafür Grundstück abzugeben für weitere kleine Häuser. Wir haben 120 qm2 waren aber auch 5 Personen. Es muss endlich verboten werden so große Häuser zu bauen wenn es sich nicht um ein Mehrfamilienhaus handelt. Zudem gibt es viele leer stehende Häuser die so vor sich hinrotten. Die könnte man doch abreißen und diese Grundstücke für Neubauten nehmen. Aber nee, will ja keiner mehr auf dem Land leben. Lieber die Städte erweitern bis man den den Dörfern ran ist und zur Not die wälder roden und den Lebensraum der Tiere zerstören. Wir Menschen sind mittlerweile so egoistisch das uns alle anderen Lebewesen scheiß egal sind. Hauptsache ich, ich und nochmal ich. Baut doch bitte da, wo die alten Häuser vergammeln statt neue Grundstücke zu roden",0,1,1
399,1304,es sollte auch teuer kommen nur politische heiße Luft zu verbreiten..😂,1,0,0
400,2378,"Grünenwähler sind zumeist junge beeinflussbare Personen, die für betreutes Denken anfällig sind. Ohne das Hofieren der Medien und der Organisationen wären die Grünen unter 5%. Nicht die Kinder gegen von sich aus auf die Straße, sondern die vielen linken Organisationen steuern die Hysterie und die Kinder. Betreutes Denken ist normal geworden.",1,1,0
401,1619,"@USER Stimmt... man sollte sich mit dem Thema schon beschäftigen, bevor man irgendwas rausposaunt... 🤔🤷 Die Akkus sind 1. heutigen Stand, bis 75% recycelbar 2. Wie löscht man denn einen brennenden Benziner? 😱 Die Rohstoffe für die Akkus, werden größtenteils ohne Kinderarbeit abgebaut! Tesla hat z.B. einen Vertrag mit den Firmen die die Rohstoffe abbauen, das Kinderarbeit zum Vertragsbruch führt! Über den Preis kann man wohl diskutieren, aber neue Technologien Kosten zu Beginn, immer hörende Summen! Das ist der Entwicklung und Forschung geschuldet! Wobei es die neuen E-Fahrzeuge auch schon ab ca. 30.000€ gibt! 🤷",1,1,1
402,3126,"@USER einfach mal Finger nehmen und in Nase und Hinterausgang bohren statt hier auf FB rum zu Kröten,du Held. Ihr habt doch schon nichts anderes mehr im Schädel",1,0,0
403,1167,sind wir jetzt bei den Goldbergs Glubschis..,1,0,0
404,1014,Und dann verweise ich mal auf unseren Artikel 14 GG. Artikel 151 der bayrischen Verfassung finde ich da aber noch witziger.,0,1,1
405,2221,Würg. Doppelwürg.🤮🤮 Und ein Heini von der BLÖD. Also ein Dreifachwürg.,1,0,0
406,1778,"@USER🤦‍♀️ Was die Bedeutung des Wortes Widerspruch ist, können Sie im Duden nachschlagen.",0,0,1
407,2367,"DANKE für Antwort - Noch 2 Bemerkungen: Titanic-Kapitän geht nicht von Bord; Andrea Nahles bleibt - o d e r - SPD wird mit ""alten weißen Männern"" wieder wählbar ( Die jungen Grünen kann die SPD nicht überholen: Bärbock und Habeck sind unübertroffen ""geil"". (Bis heute abend. 👩‍❤️‍👩)",0,1,1
408,1340,@USER Es muß doch dramatisch klingen😂😂😂,1,0,0
409,2014,"@USER, hier die Antwort: 💙💙💙💙💙💙💙💙💙💙💙",1,0,0
410,133,""" Sie können ja gern einen Wirtschaftsflüchtling "" Wie ist deine Meinung zum Economic Partnership Agreemet?",0,0,0
411,2218,"@USER-- Wir wollen mit Künert SPD und den LINKEN eine bessere Republik aufbauen - da ist Guido REIL bei ""hard aber fair"" eine FEHLBESERTZUNG !",1,0,0
412,3037,"Ich kann mir gut vorstellen, dass die meisten Beschimpfungen und Drohungen die Leute von Arbeitsamt bekommen.",0,1,0
413,2037,Der Kühnert kennt nur das abnicken im Bundestag..,1,0,0
414,2143,"@USER Ihr Hinweis auf die AfD ist mehr als peinlich? Wo kommen ihre Zahlen denn her, von den Grünen?",1,0,0
415,2849,Neonazis haben Kontakte ins rechtsextreme Lager? Das ist mir völlig neu :-D,0,0,0
416,214,"Was bringt mit eine Nationalität oder Kultur, wenn ich zu den 16,8% der Menschen gehöre die unterhalb der Armutsgrenze leben bzw. den 1,5 Millionen Menschen, die zu den Tafeln gehen oder den vielen tausenden Obdachlosen und Armutsrentern? Was bringt einem Nationalität und Kutlur, wenn man sich nicht an der Kultur und Gesellschaft beteiligen kann aus Geldmangel?",0,0,1
417,1368,"Die Kapitalisten werden Ihnen aber dann beizeiten die Hörner stutzen... Sie glauben doch nicht etwa, dass die sich ihren Profit schmälern lassen wollen...",1,0,0
418,1204,Wir hatten die Bravo und Dr. Sommer...... das reichte voll und ganz. Diese ganze Genderdiskussion ist in meinen Augen unnütz und maßlos übertrieben. Als wenn wir sonst keine Probleme im Land haben.,0,1,0
419,840,"Ja klar, weil die Wähler der FDP ja auch bekannt dafür sind, dass sie gern günstige Wohnungen bauen, weil sie daran weniger verdienen kann. Made my day! Ratschläge der FDP zu sozialen Problem-Themen anzuhören ist wie einen notorischen Dieb zum Schutz des Geschmeides zu befragen. :D",0,0,0
420,1405,"Ob es die ""größten Umweltverschmutzer"" sind, weiß ich nicht, aber sie tragen auf jeden Fall zur Umweltverschmutzung bei.",0,0,1
421,1321,"Wow, das ist ja mal ein revolutionärer Vorschlag. Das hab ich ja erst zu meiner Schulzeit Anfang der 90er gelernt.",1,0,0
422,875,Der Landwirt wird schon enteignet wenn es um Straßenbau geht.,0,0,1
423,3094,die vielen fanatischen Hasskommentare geben Jung leider recht!!,0,0,0
424,629,@USER Belege?,0,0,0
425,2293,"@USER , in Deutschland hat jeder Gastwirt das Hausrecht und darf einzelne Personen Hausverbot erteilen. Aber wenn man Hausverbot bekommt, nur weil man eine andere politische Gesinnung hat, ist das gegen Artikel 1 unserer Verfasung. Was meinen sie, was passieren würde, wenn ein Wirt einem Muslimen Hausverbot geben würde, weil andere Muslime Terror verbreiten, Messermorde und Vergewaltigungen verüben oder Kinderehen/Vielehen betreiben.",1,1,0
426,202,Wie hat sie das Gemüse denn zubereitet?,0,0,0
427,2138,@MEDIUM die Diskussion war mal wieder für die Tonne Danke und @MODERATOR hat unsere Gebühren kassiert Pfui Teufel so ca 20tausend? UNGEFÄHR,1,0,0
428,2731,"Liegt halt irgendwie in der Natur der Deutschen, da gerne mal wegzugucken. Hat sich seit 1933 nicht viel getan.",0,0,0
429,2314,Reil hat VIEL zu viel Redezeit! Wat soll das?,0,0,0
430,2135,@USER eine Frau mit wirtschaftlicher und sozialer Kompetenz. Reicht das nicht?,1,0,0
431,1643,@USER: und wieder ein Kommentar ohne Fakten..,0,0,0
432,757,Hättet die nicht verkauft wäre es besser gewesen,0,0,1
433,1515,dass ich dem poschardt mal ein like gebe.... aber er hat recht.,0,1,0
434,734,"Absolut richtig. Jahrzehnte haben die mietervereine darauf hingewiesen dass von Jahr zu Jahr mehr Wohnungen fehlen, dazu noch die verheerenden Entscheidungen bei der Flüchtlingspolitik, bei der Energiepolitik und bei der Geldpolitik und jetzt wird die Verantwortung für die eigenen Fehler auf die bösen Immobilieneigentümer abgeschoben.",0,1,1
435,965,@USER Wien ist allgemein teurer als Berlin.,0,0,1
436,754,"@USER , mir kommt es aber so vor als würde der Profit in hohem Maße im Vordergrund stehen.",0,0,0
437,1157,"im Zeitalter der bevorstehenden Digitalisierung in allen Ebenen welche noch vor uns liegt, da wird es bald heißen Druck von KI oder durch KI..",0,0,0
438,3025,Wie viele Nazis haben sich nach dem Krieg im Westen versteckt oder sind untergetaucht - sie waren sogar in der Justiz und im damaligen Bundestag nach dem Krieg vertreten - Immer sind andere an allem schuld.,0,0,1
439,201,Da ist was dran,0,0,0
440,3057,"Warum muss man sich eigentlich immer gegenseitig beleidigen? Man kann auch respektvoll miteinander diskutieren - das ist gar nicht so schwer , nur Mut! 😉",0,1,1
441,195,Ob das die Menschen ohne Staatsangehörigkeit auch so sehen?,0,1,0
442,2424,@MEDIUM wir sind halt kreativ. 😁,0,0,0
443,2511,"Will man etwas verändern, sollte man sich bewegen!",0,0,0
444,1890,"hier mal bissel lesestoff, was so getrieben wurde.... blut in urin mischen lassen, um in der warteliste nach oben zu gehen.... und andere kleinigkeiten beim nach unter scrollen, wo weitere artikel zu finden sind: https://www.sueddeutsche.de/muenchen/organspende-skandal-transplantations-arzt-laesst-aemter-ruhen-1.1699296",0,1,1
445,555,"Es sollte aber Medienschaffenden durchaus bewusst sein auf welcher Klaviatur sie dort spielen. Die Kommentare hier sind ja auch entsprechend. Seit einigen Jahren spricht man von Rissen, und Spaltung.... Hallo? Homogene Volksgemeinschaft ist das Gegenstück dazu. Unterschiedliche Haltungen und Menschenbilder... das ist unsere Gesellschaft. Und da knüpft diese Fragestellung nach ""Heimat"" nahtlos an den rechten Diskurs an.",0,0,1
446,2494,Kein Interessenkonflikt? Ist Habeck deshalb so siegessicher weil er sich jetzt danach mit Vize-Kanzler nicht begnügen muss...sozusagen eine Hand wäscht die Andere? Dann dürfen Sie (Grüne) aber auch nie wieder gegen die AfD wettern! Sie verhindern ja selber dass die Wahrheit ans Licht kommt.,1,1,0
447,26,""" 675 Milliarden!"" Das ist dein Denkfehler. Auf was für Einnamen kann denn der Staat Deutschland zurück greifen?",0,0,1
448,384,Christel Friedrich Was seit Ihr für Deutsche die sich mit einer Frau an den Tisch setzen die hier alles schlecht macht,1,0,0
449,186,"@USER naja, wenn man bedenkt wie teuer diese Stadt durch die Bauern geworden ist würde ich sagen, dass das nicht mehr so ganz stimmt. Außerdem hat Süddeutschland sehr, sehr lange durch den LFA mehr als profitieren können und die heutigen Wohlstandsstrukturen erst aufbauen können. Kein Bundesland hat mehr durch Subventionen profitiert als Bayern, gefolgt von NRW. Also bleibt schön mit Euren Ärschen dahoam 😊",1,1,1
450,1128,"@USER habe keine Frage gestellt, war eine Feststellung🤣",0,0,1
451,1777,@USER Aber dann bitte auch selber kein Organ annehmen wenn es mal nötig werden sollte.,0,0,0
452,211,also ich verstehe ihn sehr gut.. host mi..,0,0,0
453,3111,"Das kann man ,so leid es mir tut, nicht vergleichen. Wie man bei der in der Talkrunde gezeigten Statistik sehen konnte, handelt es sich bei linkem Extremismus in der Regel um Sachbeschädigung, Widerstand gegen Polizisten usw. Rechter Extremismus äußert sich mit Bedrohungen, in Gewalt gegen Personen bis hin zu Mord. Mit seiner Hetze die man überall nachlesen kann, ist Herr Junge auch ein Täter - ein Brandstifter. Wohin diese verbalen Entgleisungen führen, hat man jetzt an Herrn Lübke, Frau Reker usw... gesehen.",0,1,1
454,2396,"@USER, leider sind Manche bei uns in München immer noch nicht wirklich in Bayern angekommen. Leider!",0,0,0
455,713,"@USER nö, einfach nur so krass. Aber danke Sie Rechenkünstler",1,0,0
456,614,"@USER Die AFD war ja wohl extrem oft zu Gast. Diese Verschwörungstheorien kann doch keiner ernst nehmen, sorry. Immer dieses ""Die AFD ist das arme Opfer"" Dieses Geheule regt mich extrem auf",0,0,1
457,1168,na da werden die Väter jetzt schauen und sagen zu den Müttern pack de zaum und flieg zum Mond da bekomm ich Geld..,0,0,0
458,2186,Das Volk wird und wird nur ausgebeutet.,0,0,0
459,2908,"Entblättern Sie sich ruhig weiter mit Ihrem demokratie- und menschenrechtsfeindlichen Auftritt hier. Es darf ruhig ein Jeder lesen, welch Sympathisanten die völkisch-nationalistische AfD anzieht.",0,0,0
460,2452,"27.03.2019 in Hamburg, im Hopital zum Heiligen Geist war der SPD-Bürgermeister Tschenscher, Nachfolger des SPD-Bürgermeisters Olaf Scholz (derzeit Bundesfinanzminister) zu Gast. Er sagte: ""Es ist die letzten 20 Jahre etwas schiefgelaufen."" Hallo?! - Die letzten 20 Jahre regierte die SPD in Hamburg fast ausnahmslos. Die letzten 20 Jahre regierte die SPD im Bund fast ausnahmslos mit. Und wen lädt das öffentlich-zwangsfinanzierte Fernsehen als Vertreter verantwortlicher Gestalter politischer Rahmenbedingungen ein? Wer darf sich wieder mal präsentieren?! - Jetzt halt als Darsteller in der Rolle: Wir haben verstanden und tun was. - Der Bürger hat ein Recht darauf ... - Na? - Wer wohl?",1,1,1
461,112,@USER Nur ist der Steuersatz ganz anders. 25% sind weniger als knapp 40%. Das Steuersystem ist ungerecht.,0,1,1
462,359,die ist wie ein MG....taktaktaktaktaktak...,0,0,0
463,2598,"@USER Nee, ich habe Angst vor Menschen wie Ihnen, die glauben, dass man ""Klimaneutralität"" damit zusammenfassen kann, dass man ""einmal die Woche vegetarisch isst"". Leute, die glauben, dass man SUV ""kaputtbesteuern"" muss, ohne auch nur im Ansatz zu erkennen, was damit wirtschaftlich alles zusammenhängt und wie man sich damit eben der Mittel beraubt, die unabdingbar notwendig sind, wenn man so schwachsinnige Forderungen wie ""Garantiesicherung"" stellt. Wieso fordern Sie nicht, dass man alte VW Busse von der Straße entfernt? Oder all die alten VOLVO-Panzer Ihrer Parteigenossen? Wenn Sie irgendwann über Klimaschäden faseln, dann sind sie da besser aufgehoben. Leute wie Sie sind es, vor denen ich Angst habe. Weil sie einfältig sind, weil sie studiert haben und glauben sie wären deswegen irgendwie schlauer als andere. Aber das lernen Sie und ihre kleine Familie auch noch. The Hard Way. Einfach weiter die Grünen wählen.",1,0,0
464,1057,@USER ja @USER! Reicht das als seriöse Quelle? Das ist der Oberbürgermeister von Tübingen!,0,1,1
465,1207,Der Hank geht mir dermaßen auf die Eier.,1,0,0
466,2071,"Liebes @MEDIUM-Team... wie wäre es bei solchen Themen denn mal.., einfach nur normale Bürger, mit Erfahrungen aus dem wirklichen normalen Leben einzuladen?? Nicht immer die gleiche ""hohen Personen"" aus Wirtschaft und Politik, die nicht mit vorbereiteten psychologisch ausgearbeiteten und vorbereiteten antworten und Ideen daherkommen..! Einfach mal die wirklichen arbeitetenden Menschen zu Wort kommen lassen! Denn meine klare Meinung ist.. wer nicht den normalen, stressigen und immer schwerer werdenden Alltag im ganz normalem leben kennt..der kann mir auch nichts erzählen und schon garnicht helfen!!",0,1,0
467,520,@USER ...sprach die AfD Schule des Lebens Abgängerin! 🤦‍♀️,1,0,0
468,2907,"Er ist ein völkischer Nationalist mit stramm antidemokratischer Ausrichtung, @USER.",0,0,0
469,1990,"@USER Sie sagen es, @USER. Ausgangslage sind zu wenig Organspender, obwohl mehr als 80% der Deutschen angeblich dafür sind, sich aber aus irgendwelchen Gründen den Ausweis nicht holen. Wie wäre es denn mit einer weniger die Grundrechte aller einschneidenden Lösung? Jeder Bürger wird dreimal informiert und ein Organspendeausweis beigelegt, plus der Möglichkeit, sich unkompliziert und online als Spender zu registrieren? Wegen mir auch alle 5 Jahre. Wer sich dann immer noch nicht registriert, der will offenbar nicht. Gleichzeitig haben grundsätzlich spendenwillige Menschen wie ich, die aber auf Grund entsprechender Skandale in der Vergangenheit dem System misstrauen, immer noch die Möglichkeit, den Willen den Angehörigen mitzuteilen, damit diese dann das OK geben können. Aber man trägt das „Spenderschild“ eben nicht offen mit sich rum. Der Gesundheitsminister hat in meinen Augen einfach die Pflicht, eine Variante zu wählen, die dem Prinzip der Verhältnismäßigkeit mehr entspricht. Die Politik macht gerade nichts anderes, als die Gesellschaft zu spalten, und das finde ich traurig.",0,1,1
470,725,"...ja wenn die Barley kommt, wird bestimmt alles gut...😂😄🙈",1,0,0
471,2405,"Die gute, alte CSU ist Deutschlands, ähm... Bayerns, letzte stabile Volkspartei. Weiter so! 👍 München mal außen vor gelassen.",0,1,0
472,1530,"Der Regenwald wird im Akkord abgeholzt ,das interessiert niemanden !",0,0,1
473,3237,Deutschland und Brüssel braucht einen Salvini und Orban in Deutschland und Brüssel,0,0,0
474,3078,"„Wir bemühen uns, AfD-Vertretern kein Forum für ihre Zwecke zu bieten. Je nach Thema ist es aber von Fall zu Fall nötig, AfD-Politiker selbst zu Wort kommen zu lassen.“",0,1,1
475,1971,"Dieser Mann sollte Minister sein, da er was vom Fach VERSTEHT.",0,1,0
476,435,Deutschland ist nicht mehr lebenswerter für uns ka punkt punkt punkt ken ! Es wird zeit das wir alle unser koffer packen und die daitschen mit ihrem aus Rumänien neu eingewanderten roma/sinti migranten alleine lassen . Punkt aus ende der Diskussion,1,0,1
477,2303,Ich liebe das Gejammer aus der Faschoecke. Keine Argumente die auch nur ansatzweise zu einer Diskussion führen könnten aber im Schneckenhaus der Toleranz die ersten.😊,0,0,0
478,1760,"also wenn man KEINEN ausweis hat, egal warum, vielleicht war man einfach nicht schnell genug oder wenn kein ausweis gefunden wird, ist man automatisch spender. richtig finde ICH das nicht. eigentlich gehören meine organe automatisch MIR und das auch nach meinem tod",1,1,0
479,2944,@USER Sie haben auf Ihrer Seite wortwörtlich gepostet - die AfD ist Mittäter - das würde ich so nicht tun - das müssen sie selbst verantworten was Sie da veröffentlichen - ich würde dsas so nicht tun denn Sie sind nicht die Polizei - die hat das Recht dazu nicht Sie. Wie ich bei Ihnen gelesen habe sind Sie Liebhaber der Antifa - da ist ja alles klar so unbescholten ist die auch nicht oder irre ich was man so hört?,1,1,1
480,647,@USER Ich bin schon längst in der Partei DIE LINKE aktiv und versuche auch hier in meinem Landkreis eine Aufstehen-Gruppe ins Leben zu rufen. Doch hier in diesem schwarzen Landkreis ist dass eine verdammt schwere Aufgabe. Ich hoffe dass wir durch unser neues Parteibüro jetzt einen Fuß in der Tür haben und dieses als Ausgangsbasis nutzen zu können.,0,0,0
481,1412,@USER China und Indien haben zusammen über 3000 kohlekraftwerke. Über 300 befinden sich im Bau. In Afrika wird auch angefangen Kohle zu verheizen. Ich glaube kaum das die damit aufhören. Und solange fahre ich meinen Euro 3 Diesel.,0,1,1
482,1920,"@USER Da bin ich mir noch nicht so sicher. Ich hoffe, die Auferstehung ist auch nur mit dem Geist möglich. Der Körper ist an sich nur eine Projektion des Geistes. Man wird wohl erst schlauer sein, wenn es so weit ist.",0,1,1
483,343,Und für mich sind Sie a u c h eine Deutsche :-),0,0,0
484,1418,"@USER , selber asoziales Geschwätz. Deine Ignoranz schafft den Planeten!",1,0,0
485,1823,"@USER niemand bestimmt über meinen Kopf ,aus Protest schon nicht .",0,0,0
486,1815,"Interessant, diese Aussage..... das Herz schlägt nur, weil eine Herz-Lungenmaschine den Kreislauf stabil hält. Schaltet man diese Maschine ab, bleibt auch die menschliche Pumpe stehen. Ich verstehe diese Aussage nicht...... es scheint mal wieder das richtige Fachpersonal dort zu sitzen.",0,0,1
487,261,@MEDIUM beste Beispiel ist DSDS. Wieviel Deutsche machen da mit? Augen aufmachen schadet nie. Lg,0,1,1
488,2254,"naj, scheint spannend zu werden. Da hat @MEDIUM ein brisantes Publikum eingeladen.",0,1,0
489,562,"@MEDIUM Ich schrieb nicht, dass ihr Propaganda betreibt. Herr @MODERATOR hat den Grund für den shitstorm, den @MEDIUM geerntet hat, nicht verstanden. Viele Kommentatoren tun übrigens genau das, was ich eingangs kritisiere: sie sprechen mir MEINE Heimat Deutschland ab, weil mein Vater Türke ist und das ist eben auch dem meines Erachtens nach unglücklich gewählten Titel geschuldet. Hier nachzulesen: https://www.facebook.com/@MEDIUM/posts/1973722566059879?comment_id=1974343242664478",0,1,1
490,404,"@USER Ich bin Deutsche, liebe jedoch Europa in seiner Vielfalt.",0,0,0
491,421,"⚠ #FAKTENCHECK ! ⚠ solch' eine ""Person"" läd die ARD in ihre Sendung ein ! ⚠ #STRAFTATBESTAND der #VOLKSVERHETZUNG gemäß Paragraph 130 StGB ! ⚠ hier die #FAKTEN ! ⚠ 🔻🔻🔻🔻🔻🔻🔻🔻🔻🔻🔻 https://m.facebook.com/story.php?story_fbid=161302631486809&id=100028212202868",1,1,1
492,1518,"Stolypin returns, pfui deibel.",0,0,0
493,2193,@USER mit freundlicher Unterstützung und Genehmigung der örtlichen Liberalen und Konservativen und eines damaligen Beschluss der gleichnamigen Bundesregierung für eine Marktorientierte Lösung. Ich bitte dies bei den nächsten einseitigen Behauptungen zu berücksichtigen und zu ergänzen!,0,0,1
494,2682,@USER bitte sagen Sie mir was Ihre Moral dazu sagt das Grüne zusammen mit CDU gegen die SPD die NSU-Akten 120Jahre unter den Tisch fallen lassen?!,0,0,1
495,1900,@USER sie sind als Spender eh schon zu alt.....sorry,1,0,1
496,2354,Vergleicht mal die Wahlergebnisse von West- und Ostdeutschland!,0,0,0
497,653,"Ich kann dieses unerträgliche Staatsbashing, der ja alles versäumt und verbockt hat nicht mehr hören. Die Miesere zu verantworten haben die, die den Hals nicht voll genug bekommen können. Die Gierigen und Abgreifer, die Mieter wie Renditevieh betrachten. Das ist vor Allem ein moralisches Problem und so lange wir Raffgier für eine erstrebenswerte Tugend halten wird sich daran nichts ändern.",0,1,1
498,2497,"übrigens sind 54,1% gegen die Asylpolitik - ich muss dann immer lachen, wenn ich ""wir sind mehr"" Schilder sehe :D",0,0,1
499,1449,Greta sagt ja zu AKWs..,0,0,1
500,820,Stimmt weil Vonovia und co ja kleine Arme Leute waren die mit eigener Hände Arbeit Stein auf Stein ihr Menschenunwürdiges Monopol errichtet haben. Ach nein stimmt haben sie ja gar nicht.,0,0,1
501,496,"@USER Nee, Du verstehst nicht, dass es etwas aussagt, wenn man von jemandem mit fremdem Namen Dankbarkeit fordert, von allen anderen aber nicht. Du bist garantiert nicht ""deutscher"" als ich. Meine Freude darüber, in Deutschland zu leben, habe ich geäussert. Warum fragst Du nicht die anderen Kommentierenden danach, ob sie dankbar sind, hier zu sein? Zum Beispiel den @USER? Weil es um meine Gene geht und nicht darum, WER ich bin. Hatten WIR schon in UNSERER Heimat, war scheisse, ist scheisse und wird es immer sein.",0,1,1
502,2524,"Wir leben in einer globalen Welt ! Wir haben nur diesen einen Planeten ,und wir können nur gemeinsam etwas bewirken, egal was Trump,45. Präsident,gerade tut,...?!",0,0,1
503,2534,@MEDIUM Ich bin gespannt.,0,0,0
504,2805,Sehr bedenklich,0,0,0
505,2423,@USER ich habe so einen guten Optiker. Vielleicht lasse ich die Brille dann weg.,0,0,0
506,928,Dann müssten aber auch die Versicherungen die Prämien für abgeschlossene Verträge bezahlen... nicht nur bei Immobilien... aber ob da nur eine Wohnung gebaut wird weil die Makler Gebühren billiger werden kann ich mir nicht vorstellen... Grunderwerb Steuer abschaffen wäre eine Möglichkeit... aber Frau Barley arbeitet nach dem St Florians Prinzip...,0,1,1
507,1141,Na und? Kannst alles besser machen.,0,0,0
508,128,""" Dann sind Sie also dafür, dass diese Menschen vom einen Elend ins nächste gelangen und irgendwann so verzweifelt sind, dass sie entweder drogensüchtig oder kriminell werden, schlimmstenfalls auch aus Frust gewalttätig?"" Na Problem erkannt?",0,0,0
509,1294,"Habe ich das richtig verstanden, dass er behauptet VW hätte nicht betrogen? VW hat einen Betrug begangen der im Bereich organisierter Kriminalität liegt. Soviel zur Wahrheit und zur Übernahme von Verantwortung.",0,0,1
510,1568,Die naive Luisa sollte anstatt zu demonstrieren Ingenieurin werden und mit ihren Erfindungen dann wirklich was verbessern,1,0,0
511,2068,@USER auweia. Diese Pillen möchte ich auch haben. Schon mal Bio Schweine gesehen in Mecklenburg ????? Ich merke schon es ist Hopfen und Malz verloren ! Und noch eines ich habe diese berichte gesehen. Nix von hören und sagen . Was ist mit den anderen Argumenten die ich hatte ?,1,0,0
512,1991,"@MEDIUM leider nicht 😉aber gut zu wissen. Dann bleibt nur zu hoffen, dass in so einer wichtigen Sache die Partei- bzw. Fraktionsgrenzen keine Rolle spielen. Im Interesse aller und besonders im Interesse, derer, die auf Organe angewiesen sind 👍🏻",0,0,0
513,1923,https://www.welt.de/vermischtes/article4681605/Festnahmen-bei-Schlag-gegen-Organ-Mafia.html?fbclid=IwAR1OOmS4k_xyRPH80IyuhFXacux3Qz5dAnIpKrbK6rTjKXRkPZ08CcPhfg8,0,1,1
514,2568,Boykottiert die Zwangsgebühren!!!,0,0,0
515,1916,"Alles, alles Gute weiterhin 😉👍 Ein echter Lichtblick in Sachen sympathischer/m Ausstrahlung/Auftreten in der Sendung 😊",0,1,0
